Sleep_Deeply-First_Star_In_The_Sky.016,1
Amanda_Seyfried-Little_House.036,1
Metallica-Fade_To_Black.160,1
Ron_Allen-Sage.048,1
Britt_Nicole-Through_the_Eyes_Of_Love.064,1
Amanda_Seyfried-Little_House.066,1
Alice_Cooper-No_More_Mr_Nice_Guy.056,2
Motorhead-Ace_of_spades.40,2
Christopher_Cross-Sailing.090,1
John_Mayer-Gravity.050,1
Alice_Cooper-Teenage_Frankenstein.076,2
Pink_Floyd-Hey_You.048,1
Black_Sabbath-Paranoid.068,2
Evanescence-My_Immortal.098,1
Black_Eyed_Peas-Imma_Be.054,2
Burton_Cummings-Fine_State_Of_Affairs.008,1
Pantera-Planet_Caravan.198,1
Jean_Yves_Thibaudet-Dawn.014,1
Bee_Gees-How_Deep_Is_Your_Love.018,1
Lifehouse-You_And_Me.084,1
Lamb_of_God-Hourglass.80,2
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.026,1
Anthrax-H8_Red.152,2
April_Wine-Enough_is_Enough.178,2
Andrea_Bocelli-Caruso.078,1
Metallica-Nothing_Else_Matters.082,1
Dead_Kennedys-Jock-O-Rama.30,2
AC_DC-Hell_Aint_a_Bad_Place_To_Be.186,2
Anthrax-Misery_Loves_Company.122,2
Divinity-Second_Awakening.076,1
Helix-Rock_You.80,2
Beastie_Boys-Girls.120,2
Pink_Floyd-Wish_You_Were_Here.082,1
Billy_Talent-Fallen_Leaves.038,2
Anthrax-Gridlock.096,2
AC_DC-Sin_city.154,2
AC_DC-Can_I_Sit_Next_To_You_Girl.108,2
Deva_Premal-Devi_Prayer.034,1
Anthrax-Gridlock.100,2
Ron_Allen-Kindness.102,1
The_Doors-The_End.178,1
Beach_Boys-California_Girls.136,2
John_Denver-Leaving_on_a_Jetplane.030,1
Afrojack-Take_Over_Control.092,2
Sarah_Brightman-Figlio_Perduto.152,1
Anthrax-Finale.142,2
John_Denver-Leaving_on_a_Jetplane.198,1
Divinity-Ethereal_Void.144,1
Anthrax-Lone_Justice.148,2
Sepultura-Murder.60,2
Dan_Gibson-Sweet_Musings.118,1
Twisted_Sister-Dont_Let_Me_Down.30,2
John_Denver-Take_Me_Home_Country_Roads.044,1
AC_DC-Can_I_Sit_Next_To_You_Girl.020,2
Metallica-Killing_Time.40,2
Dead_Kennedys-The_Prey.082,1
Sleep_Deeply-Twilight_Fades.026,1
Jimi_Hendrix-The_Wind_Cries_Mary.162,1
April_Wine-You_Could_Have_Been_A_Lady.166,2
Enya-Only_Time_(Radio_Edit).040,1
Triumph -Follow_your_heart.70,2
Pantera-Planet_Caravan.062,1
Anthrax-Schism.028,2
Pink_Floyd-Wish_You_Were_Here.174,1
Beastie_Boys-Girls.070,2
April_Wine-Enough_is_Enough.140,2
Alison_Krauss-When_You_Say_Nothing_At_All.196,1
The_Piano_Guys-A_Thousand_Years.142,1
Black_Sabbath-Changes.132,1
Andrea_Bocelli_ft_Jennifer_Lopez-Quizas_Quizas_Quizas.004,1
Anthrax-One_Man_Stands.068,2
Blondie-Call_Me.022,2
Dead_Kennedys-Halloween.30,2
Vivaldi-Winter_2_Largo.50,1
John_Denver-Rocky_mountain_high.098,1
Anthrax-Lone_Justice.114,2
Beach_Boys-I_Get_Around.116,2
Randy_Vanwarmer-Just_When_I_needed_You_Most.096,1
Adele-Rolling_In_The_Deep.104,2
Bee_Gees-Emotions.034,1
Divinity-Inside_a_Cocoon.048,1
Beyonce_ft_Slim_Thugh-Check_On_it.188,2
Ozzy_Osbourne-Mr_Crowley.60,2
RATT-Dangerous_but_worth_the_risk.30,2
Led_Zepplin-Going_to_California.066,1
Metallica-Helpless.80,2
Robert_Palmer-Addicted_To_Love.50,2
Metallica-Master_Of_Puppets.40,2
April_Wine-Roller.194,2
Amy_Winehouse-All_my_lovin.166,1
Beach_Boys-Barbara_Ann.014,2
Motley_Crue-Helter_Skelter.70,2
Anthrax-I_Am_The_Law.194,2
Burton_Cummings-Break_It_To_Them_Gently.102,1
Anthrax-Got_The_Time.088,2
Jimmy_Buffet-Margaritaville.200,1
Stan_Gets-The_Girl_From_Ipanema.086,1
Dead_Kennedys-The_Prey.170,1
Wild_Cherry-Play_That_Funky_Music.80,2
Metallica-Disposable_Heroes.50,2
Dan_Gibson-Sweet_Musings.090,1
Anthrax-Be_All_End_All.178,2
Ron_Allen-Kindness.068,1
Bananarama-Venus.134,2
Metallica-Fade_To_Black.022,1
AR_Rahman-Bombay_Theme.110,1
Rod_Stewart-If_You_Want_My_Body.50,2
Billy_Joel-Uptown_Girl.084,2
Bananarama-Venus.118,2
Ron_Allen-Tao.050,1
Jimmy_Buffet-Margaritaville.146,1
HD-Vellai_Pookal_(white_flowers).190,1
The_Police-Every_Breath_You_Take.012,1
Pink_Floyd-Wish_You_Were_Here.060,1
Black_Sabbath-Paranoid.114,2
Ron_Allen-Be.012,1
Anthrax-Got_The_Time.024,2
Led_Zeppelin-Rock_and_Roll.70,2
Metallica-One.174,1
Alison_Krauss-When_You_Say_Nothing_At_All.104,1
Autograph-Turn_Up_The_Radio.078,2
John_Denver-Calypso.130,1
Led_Zeppelin-Tangerine.014,1
Sarah_McLachlan-I_Will_Remeber_You.080,1
Amy_Winehouse-All_my_lovin.014,1
HD-Vellai_Pookal_(white_flowers).080,1
John_Denver-Take_Me_Home_Country_Roads.150,1
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.090,1
John_Denver-Rocky_mountain_high.152,1
Robert_Palmer-Bad_Case_Of_Loving_You.50,2
Sepultura-Inner_Self_(Drum_Track).60,2
Anthrax-Imitation_Of_Life.084,2
Carlos_Moska-Corcovado.030,1
Ozzy_Osbourne-Crazy_Babies.60,2
Anthrax-Chromatic_Death.042,2
Reiki-Wellness-Flowing.068,1
Testament-The_Ballad.104,1
Enya-Anywhere_Is.004,1
Black_Sabbath-Paranoid.124,2
Anthrax-Lone_Justice.096,2
Anthrax-Schism.072,2
Celine_Dion-The_Power_Of_Love.000,1
Anthrax-A_Skeleton_In_The_Closet.012,2
Dan_Gibson-Sweet_Musings.176,1
Alicia-I_Love_The_Nightlife.036,2
Pink_Floyd-Us_And_Them.114,1
Metallica-One.068,1
John_Mayer-Dreaming_With_A_Broken_Heart.024,1
Anthrax-Aftershock.034,2
Baauer-Harlem_Shake.192,2
Anthrax-Indians.156,2
Norah_Jones-Dont_Know_Why.008,1
Amy_Winehouse-All_my_lovin.144,1
Phil_Collins-Against_All_Odds.088,1
Anthrax-Bring_The_Noise.162,2
Dan_Gibson-The_Gentle_Path.196,1
Led_Zeppelin-Kashmir.008,1
Eric_Clapton-Tears_In_Heaven.122,1
Sleep_Deeply-Safe_And_Sound.128,1
Sarah_Brightman-Ave_Maria_di_Gounod.178,1
Fifty_Shades_Of_Grey-Crazy_In_Love.000,1
Randy_Vanwarmer-Just_When_I_needed_You_Most.160,1
Rage_Against_The_Machine-Fistful_Of_Steel.30,2
Lil_Wayne-Lollipop.110,1
Jimi_Hendrix-The_Wind_Cries_Mary.062,1
Pink_Floyd-Another_Brick_In_The_Wall_Part_3.30,2
Randy_Vanwarmer-Just_When_I_needed_You_Most.112,1
J_Holiday-Suffocate.142,1
Burton_Cummings-Fine_State_Of_Affairs.132,1
Rihanna_ ft_Calvin_Harris-We_found_love.30,2
Dead_Kennedys-Rawhide.80,2
Anthrax-A_Skeleton_In_The_Closet.044,2
Led_Zepplin-Going_to_California.100,1
Honeymoon_Suite-New_Girl_Now.70,2
Motley_Crue-Looks_That_Kill.50,2
Christopher_Cross-Never_Be_The_Same.042,1
Ron_Allen-Eternal.046,1
Sleep_Deeply-Twilight_Fades.146,1
Red_Hot_Chilli_Peppers-Give_it_Away.30,2
Bob_Seger-Like_a_Rock.080,1
Beyonce_ft_Slim_Thugh-Check_On_it.054,2
Andy_Gibb-Shadow_Dancing.134,2
Loverboy-Hot_girls_in_love.50,2
Andre_Bocelli-The_Prayer.028,1
Eric_Clapton-Let_It_Grow.004,1
Divinity-Gathering_Dusk.086,1
Sepultura-CIU_Criminals_In_Uniform.80,2
Reiki-Wellness-Flowing.128,1
Black_Sabbath-Symptom_of_the_Universe.110,2
Led_Zeppelin-In_My_Time_Of_Dying.092,1
Metallica-The_Prince.30,2
AR_Rahman-Bombay_Theme.170,1
John_Denver-Leaving_on_a_Jetplane.168,1
Antrhax-Efilnikufesin (N.F.L.).012,2
Train-Hey_Soul_Sister.80,2
J_Holiday-Suffocate.168,1
Sepultura-Desperate_Cry_(Scott_Burns_Mix).60,2
Blondie-Call_Me.094,2
Black_Sabbath-Symptom_of_the_Universe.028,2
Christopher_Cross-Never_Be_The_Same.108,1
J_Holiday-Suffocate.008,1
Anthrax-Antisocial.198,2
Jean_Yves_Thibaudet-Darcys_Letter.132,1
Evanescence-My_Immortal.006,1
Dead_Kennedys-California_Uber_Alles.80,2
Anthrax-Madhouse.192,2
Beyonce_ft_Slim_Thugh-Check_On_it.044,2
John_Mayer-Slow_Dancing_in_a_Burning_Room.194,1
Sleep_Deeply-Midnight_Blue.100,1
Anthrax-AIR.108,2
Sleep_Deeply-Worlds_Away.158,1
The_Piano_Guys-Arwens_Vigil.024,1
Foreigner-Waiting_For_A_Girl_Like_You.196,1
Anthrax-Imitation_Of_Life.136,2
Nicki_Minaj-Super_Bass.40,2
The_Police-Every_Breath_You_Take.014,1
Anthrax-Im_The_Man_91.032,2
Led_Zeppelin-The_Song_Remains_The_Same.80,2
Billy_Joel-Uptown_Girl.018,2
Faith_Hill-There_Youll_Be.100,1
Rob_Zombie-Foxy_Foxy.40,2
Randy_Rhodes-Dee.032,1
Little_River_Band-Reminiscing.188,1
Metallica-One.106,1
James_Brown-Sex_Machine.50,2
2_pac-I_Aint_Mad_At_Cha.80,2
Billy_Idol-Mony_Mony.156,2
Anthrax-Be_All_End_All.022,2
2_pac-I_Aint_Mad_At_Cha.60,2
Antrhax-Efilnikufesin (N.F.L.).036,2
Burton_Cummings-Fine_State_Of_Affairs.158,1
Black_Sabbath-The_Wizard.120,2
Anthrax-Pipeline.026,2
The_Piano_Guys-Arwens_Vigil.066,1
Enya-Fairytale.094,1
Sleep_Deeply-Drifting_In_Dreamland.162,1
Bee_Gees-Too_Much_Heaven.186,1
Deva_Premal-Sammasati.192,1
The_Beatles-Here_Comes_The_Sun.40,2
Enya-Fairytale.048,1
Slayer-Criminally_Insane_[Remix].40,2
Randy_Vanwarmer-Just_When_I_needed_You_Most.110,1
Andrea_Bocelli-Caruso.044,1
Sleep_Deeply-Safe_And_Sound.058,1
Cranberries-Linger.048,1
Anthrax-Schism.054,2
Andrea_Bocelli-Por_ti_volare.064,1
Def_Leppard-Lets_Get_Rocked.70,2
Jim_Croce-Bad_Bad_Leroy_Brown.60,2
Johann_Sebastian_Bach-Air_on_G_String.154,1
Blue_Oyster_Cult-Dont_Fear_The_Reaper.010,1
Thendrale-kadhal_desam.034,1
John_Denver-Take_Me_Home_Country_Roads.018,1
Pantera-Planet_Caravan.080,1
Billy_Talent-Devil_In_A_Midnight_Mass.190,2
Iron Maiden - Murders In The Rue Morgue.70,2
Baauer-Harlem_Shake.132,2
Beatles-Michelle.120,1
Faith_Hill-There_Youll_Be.036,1
Boston-Livin_for_You.056,1
Divinity-Ethereal_Awakening.102,1
Black_Eyed_Peas-Rock_That_Body.196,2
Blondie-One_Way_Or_Another.104,2
John_Denver-Calypso.100,1
Randy_Rhodes-Dee.042,1
Eric_Carmen-All_By_Myself.174,1
The_Beatles-She_Loves_You_Ya_Ya.80,2
Metallica-Metal_Militia.60,2
Anthrax-Got_The_Time.058,2
Baauer-Harlem_Shake.182,2
John_Denver-Calypso.116,1
Sarah_McLachlan-I_Will_Remeber_You.054,1
Sarah_Brightman-Figlio_Perduto.134,1
Carpenter-Close_to_you.188,1
Quad_City_DJs-Cmon_N_Ride_It_(The_Train).80,2
Black_Label_Society-The_Last_Goodbye.028,1
Sleep_Deeply-Worlds_Away.068,1
Anthrax-Now_Its_Dark.072,2
Pink_Floyd-Wish_You_Were_Here.002,1
Sarah_Brightman-Figlio_Perduto.180,1
Celine_Dion-My_Heart_Will_Go_On.162,1
Anthrax-A_Skeleton_In_The_Closet.034,2
Drake-The_Motto.70,2
Anthrax-A_Skeleton_In_The_Closet.112,2
Slipknot-Wait_and_Bleed.30,2
John_Mayer-Gravity.090,1
Blondie-One_Way_Or_Another.112,2
Cranberries-Linger.100,1
Christopher_Cross-Never_Be_The_Same.194,1
Alan_Jackson-Remember_When.084,1
KC_and_the_sunshine_band-Get_Down_Tonight.60,2
Black_Eyed_Peas-Lets_Get_It_Started.190,2
Crepusculo-Bring_me_to_life.002,1
Molotov-Nostradamus_Mucho.80,2
Eminem_ft_Rihanna-Love_the_Way_You_Lie.30,2
Jimmy_Buffet-Margaritaville.190,1
The_Piano_Guys-Beethovens_5_Secrets.014,1
Alan_Jackson-Remember_When.094,1
Pink_Floyd-Is_There_Anybody_Out_There.148,1
Deuter-Aura.072,1
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.134,1
Anthrax-Blood.030,2
Bad_Company-Gone_Gone_Gone.142,2
Sleep_Deeply-First_Star_In_The_Sky.040,1
Al_Green-Lets_Stay_Together.150,1
Anthrax-Parasite.142,2
Divinity-Ethereal_Void.158,1
Ron_Allen-Be.126,1
Anthrax-Caught_In_A_Mosh.078,2
John_Mayer-Daughters.116,1
Anthrax-Discharge.172,2
Afrojack-Take_Over_Control.086,2
Bad_Company-Gone_Gone_Gone.054,2
Adele-Set_Fire_to_the_Rain.136,2
Ron_Allen-Earth.022,1
John_Denver-Leaving_on_a_Jetplane.108,1
Coldplay-Lovers_In_Japan.80,2
Pearl_Jam-Once.80,2
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.070,1
Dead_Kennedys-Trust_Your_Mechanic.30,2
Eric_Clapton-Let_It_Grow.192,1
Pink_Floyd-Us_And_Them.086,1
Bryan_Adams-Everything_I_Do_I_Do_It_For_You.018,1
Stan_Gets-The_Girl_From_Ipanema.024,1
Jean_Yves_Thibaudet-Mrs_Darcy.082,1
Schumann_ Kinderszenen-Op_15_Foreign_Countries_and_People.012,1
Black_Sabbath-Never_Say_Die.118,2
RATT-Dangerous_but_worth_the_risk.60,2
Eric_Clapton-Tears_In_Heaven.132,1
Beach_Boys-Good_Vibrations.044,2
Pantera-Planet_Caravan.152,1
Lil_Wayne-Lollipop.016,1
Red_Hot_Chilli_Peppers-Under_the_Bridge.066,1
Barbara_Streisand-The_Love_Inside.044,1
Annhilator-Imperiled_Eyes.072,2
Billy_Squier-Rock_Me_Tonite.070,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.140,2
Anthrax-Belly_Of_The_Beast_(Live).066,2
Sleep_Deeply-Worlds_Away.124,1
Beatles-Blackbird.018,1
Norah_Jones-Dont_Know_Why.090,1
Jean_Yves_Thibaudet-Dawn.018,1
Billy_Joel-Uptown_Girl.024,2
Black_Sabbath-Paranoid.092,2
Ron_Allen-Earth.104,1
Anthrax-A_Skeleton_In_The_Closet.070,2
AC_DC-Can_I_Sit_Next_To_You_Girl.128,2
Baauer-Harlem_Shake.048,2
Bill_Joel-Its_Still_Rock_And_Roll_To_Me.126,2
Anthrax-Indians.082,2
Burton_Cummings-Fine_State_Of_Affairs.010,1
Anthrax-Discharge.058,2
Anthrax-I_Am_The_Law.008,2
Pantera-Domination.50,2
Ron_Allen-Sky.026,1
Anthrax-Antisocial.008,2
Jean_Yves_Thibaudet-Darcys_Letter.014,2
Dan_Gibson-Waves_Of_Peace.064,1
Norah_Jones-Come_Away_with_Me.086,1
Anthrax-SSC_Stand_Or_Fall.168,2
Amy_Winehouse-All_my_lovin.132,1
Chicago-Youre_The_Inspiration.036,1
Anthrax-Blood.062,2
Anthrax-Antisocial.108,2
Iron_Maiden-Running_Free.40,2
Afrojack-Take_Over_Control.078,2
Deva_Premal-Rasa_Govindam.092,1
Alice_Cooper-Thrill_My_Gorilla.100,2
Sepultura-A_Hora_E_A_Vez_Do_Cabelo_Nascer.30,2
Ron_Allen-Sage.098,1
AC_DC-Highway_to_Hell.016,2
Metallica-Overkill.70,2
John_Denver-Take_Me_Home_Country_Roads.046,1
Sepultura-Meaningless_Movements.80,2
Black_Eyed_Peas-Rock_That_Body.008,2
John_Mayer-Free_Fallin.180,1
Billy_Idol-Rebel_Yell.086,2
John_Lennon-Imagine.060,1
South_Park-Timmy_and_the_Lords_of_the_Underworld.70,2
Divinity-Ethereal_Void.044,1
Beastie_Boys-Girls.054,2
Billy_Joel-Uptown_Girl.142,2
Anthrax-Finale.060,2
John_Lennon-Imagine.160,1
Anthrax-One_World.114,2
Ambrosia-Thats_How_Much_I_Feel.012,1
Johann_Sebastian_Bach-Air_on_G_String.120,1
Anthrax-The_Enemy.182,2
Pink_Floyd-Wish_You_Were_Here.070,1
April_Wine-You_Could_Have_Been_A_Lady.124,2
Adele-Set_Fire_to_the_Rain.40,2
Loverboy-Turn_Me_Loose.30,2
Yaakkai_Thiri-Ayutha_Ezhuthu.30,2
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.076,1
Ron_Allen-Harmony.156,1
Pink_Floyd-On_The_Turning_Away.092,1
Divinity-Third_Awakening.064,1
Celine_Dion_and_Barbra_Streisand-Tell_him.066,1
Anthrax-Bring_The_Noise.148,2
Dead_Kennedys-Moral_Majority.70,2
Reiki-Wellness-Flowing.060,1
Three_Tenors-O_Sole_Mio.116,1
The_Clash-Rock_the_Casbah.40,2
Andy_Gibb-Shadow_Dancing.042,2
Deva_Premal-Om_Namo_Bhagavate.014,1
Anthrax-Indians.094,2
Pink_Floyd-Any_Colour_You_Like.80,2
Billy_Idol-Rebel_Yell.006,2
Madonna-Holiday.70,2
Ron_Allen-Eternal.014,1
Deuter-Reflection.120,1
Andre_Bocelli-The_Prayer.032,1
Metallica-So_What.30,2
Jimmy_Buffet-Margaritaville.116,1
AC_DC-Can_I_Sit_Next_To_You_Girl.014,2
Billy_Idol-White_Wedding.138,2
Anthrax-A_Skeleton_In_The_Closet.008,2
Anthrax-A_Skeleton_In_The_Closet.058,2
Anthrax-Madhouse.016,2
ZZ_Top-Sharp_Dressed_Man.40,2
Anthrax-I_Am_The_Law.166,2
Divinity-Second_Awakening.134,1
Burning_Inside.70,2
Divinity-Ethereal_Void.192,1
Sepultura-Primitive Future.50,2
Andre_Bocelli-The_Prayer.008,1
Alan_Jackson-Remember_When.116,1
Adele-Rolling_In_The_Deep.108,2
Iron_Maiden-Sun_And_Steel.30,2
Black_Sabbath-Symptom_of_the_Universe.084,2
Anthrax-Imitation_Of_Life.002,2
Phil_Collins-Against_All_Odds.174,1
AC_DC-Highway_to_Hell.162,2
Led_Zeppelin-In_My_Time_Of_Dying.072,1
Amanda_Seyfried-Little_House.084,1
John_Mayer-Dreaming_With_A_Broken_Heart.012,1
Blake_Shelton-Home.002,1
Anthrax-Imitation_Of_Life.172,2
Johann_Sebastian_Bach-Air_on_G_String.184,1
AC_DC-Hell_Aint_a_Bad_Place_To_Be.078,2
Anthrax-Madhouse.030,2
Iron_Maiden-Where_Eagles_Dare.80,2
Jimi_Hendrix-The_Wind_Cries_Mary.146,1
Christopher_Cross-Sailing.132,1
Jean_Yves_Thibaudet-Darcys_Letter.086,1
Bee_Gees-How_Deep_Is_Your_Love.126,1
Ministry-Primitive_Future.70,2
Al_Green-Lets_Stay_Together.048,1
The_Doors-The_End.088,1
John_Mayer-Daughters.174,1
Dead_Kennedys-Chemical_Warfare.30,2
Mickey_Avalon-My_Dick.70,2
AC_DC-Hell_Aint_a_Bad_Place_To_Be.068,2
Andrea_Bocelli_ft_Christina_Aguilera_Somos_Novios.060,1
Deva_Premal-Devi_Prayer.030,1
Anthrax-Caught_In_A_Mosh.180,2
John_Mayer-Gravity.000,1
Norah_Jones-Dont_Know_Why.184,1
Pink_Floyd-Sorrow.078,1
Jean_Yves_Thibaudet-Mrs_Darcy.070,1
Blake_Shelton-Home.104,1
Guns_N_Roses-Paradise_City.80,2
Anthrax-Antisocial.056,2
Ambrosia-Thats_How_Much_I_Feel.088,1
John_Denver-Leaving_on_a_Jetplane.064,1
Deva_Premal-Om_Namo_Bhagavate.162,1
Foreigner-I_Want_To_Know_What_Love_Is.066,1
Autograph-Turn_Up_The_Radio.132,2
Anthrax-Parasite.056,2
Black_Eyed_Peas-My-Humps.180,2
AC_DC-You_shook_me_all_night_long.186,2
Anthrax-Medusa.030,2
The_Doors-The_End.100,1
Dead_Kennedys-Insight.80,2
The_Mamas_and_the_Papas-California_Dreaming.30,2
2Pac-California_Love.40,2
Ron_Allen-Earth.102,1
Ron_Allen-Sage.070,1
Anthrax-One_World.128,2
Stan_Gets-The_Girl_From_Ipanema.152,1
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.068,1
Celine_Dion-Its_All_Coming_Back_To_Me_Now.114,1
Eric_Carmen-All_By_Myself.178,1
Van_Halen- Everybody_Wants_Some.50,2
Deuter-Loving_Touch.152,1
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.022,1
Anthrax-Gridlock.038,2
Billy_Talent-Devil_In_A_Midnight_Mass.180,2
Anthrax-Gridlock.176,2
Metallica-Metal_Militia.70,2
April_Wine-Roller.154,2
Anthrax-Milk_(Ode_To_Billy).048,2
Deuter-Reflection.146,1
Ron_Allen-Be.076,1
2_pac-Me_against_the_world.80,2
Anthrax-Gridlock.018,2
Johann_Sebastian_Bach-Air_on_G_String.078,1
Metallica-Am_I_Evil_.70,2
Jean_Yves_Thibaudet-Your_Hands_Are_Cold.010,1
Blue_Oyster_Cult-Dont_Fear_The_Reaper.138,1
Celine_Dion-The_Power_Of_Love.120,1
Chicago-Hard_Habit_To_Break.126,1
Billy_Joel-Just_The_Way_You_Are.30,1
Meatloaf-Heaven_Can_Wait.110,1
Iron_Maiden-Transylvania.80,2
AC_DC-Highway_to_Hell.036,2
Disturbed-Down_With_The_Sickness.40,2
John_Mayer-Free_Fallin.100,1
Adele-Rolling_In_The_Deep.164,2
Black_Sabbath-Symptom_of_the_Universe.076,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.046,2
Anthrax-Now_Its_Dark.190,2
Black_Eyed_Peas-Lets_Get_It_Started.100,2
Ludacris-Nasty_Girl_(Dirty).80,2
Andrea_Bocelli-Por_ti_volare.130,1
Jean_Yves_Thibaudet-Darcys_Letter.140,1
Metallica-Am_I_Evil_.40,2
Evanescence-My_Immortal.108,1
Judas_Priest-All_Fired_Up.40,2
Sleep_Deeply-Drifting_In_Dreamland.124,1
Alice_Cooper-No_More_Mr_Nice_Guy.078,2
Black_Sabbath-Never_Say_Die.006,2
Sepultura-Murder.40,2
Anthrax-In_My_World.118,2
Deuter-Venus_Rising.172,1
Pink_Floyd-Run_Like_Hell.50,2
AC_DC-Can_I_Sit_Next_To_You_Girl.074,2
Anthrax-One_World.160,2
Metallica-Fade_To_Black.106,1
Black_Sabbath-The_Wizard.152,2
Bad_Company-Gone_Gone_Gone.074,2
Poison-Talk_Dirty_To_Me.50,2
Beatles-Blackbird.070,1
Meatloaf-Heaven_Can_Wait.120,1
Lionel_Richie-All_Night_Long.70,1
Antrhax-Protest_And_Survive.108,2
The_Notorious_BIG-Nasty_Girl.30,2
Black_Eyed_Peas-Boom_Boom_Pow.156,2
Anthrax-Discharge.148,2
Deva_Premal-Rasa_Govindam.120,1
Ron_Allen-Sky.078,1
Jean_Yves_Thibaudet-Mrs_Darcy.086,1
Rihanna-S_and_M.50,2
Divinity-Third_Awakening.174,1
Phil_Collins-Against_All_Odds.126,1
Beatles-Blackbird.022,1
Black_Sabbath-Changes.062,1
Anthrax-Parasite.112,2
Anthrax-Got_The_Time.106,2
Dead_Kennedys-Nazi_Punks_Fuck_Off.60,2
April_Wine-Roller.164,2
Christopher_Cross-Think_of_Laura.148,1
April_Wine-Roller.136,2
Randy_Vanwarmer-Just_When_I_needed_You_Most.008,1
Sherriff-When_Im_With_You.010,1
April_Wine-You_Could_Have_Been_A_Lady.092,2
Beach_Boys-I_Get_Around.062,2
Divinity-Ethereal_Awakening.092,1
Black_Sabbath-Never_Say_Die.070,2
Sleep_Deeply-Twilight_Fades.050,1
Testament-Practice_What_You_Preach.40,2
Red_Hot_Chilli_Peppers-Under_the_Bridge.044,1
Pink_Floyd-Is_There_Anybody_Out_There.054,1
Deuter-Venus_Rising.030,1
Dan_Gibson-Paradise_Revealed.026,1
Deuter-Loving_Touch.008,1
Sleep_Deeply-First_Star_In_The_Sky.046,1
Metallica-Overkill.80,2
Pantera-Respect.70,2
Chris_Brown-Gimme_That_(Remix).70,2
Pink_Floyd-On_The_Turning_Away.038,1
Anthrax-One_World.020,2
Dan_Gibson-Paradise_Revealed.108,1
John_Mayer-Comfortable.100,1
Soundgarden-Drawing_Flies.70,2
Ron_Allen-Earth.070,1
Anthrax-Finale.200,2
Genesis-Land_of_Confusion.50,2
Hall_and_Oats-Shes_a_Rich_Girl.60,2
Lady_Gaga_ft_Colby_O_Donis-Just_Dance.60,2
Deuter-Venus_Rising.034,1
Anthrax-I_Am_The_Law.076,2
Andy_Gibb-Shadow_Dancing.118,2
Barbara_Streisand-The_Love_Inside.148,1
Led_Zepplin-Going_to_California.176,1
HD-Vellai_Pookal_(white_flowers).164,1
Eric_Clapton-Let_It_Grow.188,1
Burton_Cummings-Fine_State_Of_Affairs.000,1
Pink_Floyd-Us_And_Them.064,1
Testament-The_Ballad.156,1
Rick_James-Give_It_To_Me_Baby.80,2
Slayer-Altar_Of_Sacrifice.80,2
Anthrax-Gridlock.082,2
Bob_Seger-Like_a_Rock.074,1
Death_Angel-A_Room_With_A_View.054,1
Black_Sabbath-Fairies_Wear_Boots.154,2
Anthrax-Antisocial.182,2
John_Denver-Rocky_mountain_high.194,1
Baauer-Harlem_Shake.122,2
Judas_Priest-Dissident_Aggressor.50,2
Anthrax-Aftershock.116,2
2pac-To_Live_And_Die_In_LA.60,2
Andrea_Bocelli-Por_ti_volare.062,1
Fifty_Shades_Of_Grey-Crazy_In_Love.002,1
Deuter-Venus_Rising.186,1
Metallica-Die_Die_My_Darling.80,2
Red_Hot_Chilli_Peppers-Under_the_Bridge.026,1
Dan_Gibson-Vital_Spring.056,1
Vivaldi-Autumn_3_Allegro.70,2
Divinity-Ethereal_Void.122,1
Blue_Oyster_Cult-Dont_Fear_The_Reaper.056,1
Sarah_Brightman-You_Take_My_Breath_Away.110,1
John_Mayer-Daughters.076,1
Christina_Perri-A_Thousand_Years_Live.030,1
Anthrax-Pipeline.028,2
Pink_Floyd-Dont_Leave_Me_Now.050,1
Anthrax-Who_Cares_Wins.140,2
The_Piano_Guys-The_Cello_Song_Bach_is_back_(with_7_more_cellos).80,2
Dead_Kennedys-Buzzbomb_From_Pasadena.60,2
T_Pain-Buy_U_A_Drank.30,2
South_Park-Butters_What_what_in_the_butt.60,2
Afroman-Because_I_Got_High.062,1
Metallica-Free_Speech_For_The_Dumb.50,2
Celine_Dion-Its_All_Coming_Back_To_Me_Now.036,1
Anthrax-Gung-Ho.078,2
Anthrax-Imitation_Of_Life.080,2
J_Holiday-Suffocate.018,1
Anthrax-Madhouse.096,2
Death_Angel-A_Room_With_A_View.196,1
Beastie_Boys-Girls.106,2
Afroman-Because_I_Got_High.154,1
Deva_Premal-Om_Hraum_Mitraya.028,1
Sleep_Deeply-Twilight_Fades.160,1
Dead_Kennedys-California_Uber_Alles.70,2
Maryaan-Netru_Aval_Irunthal_tamil.112,1
Billy_Idol-Mony_Mony.170,2
Schumann_ Kinderszenen-Op_15_Foreign_Countries_and_People.066,1
Ron_Allen-Sage.118,1
Al_Green-Lets_Stay_Together.098,1
AC_DC-Sin_city.148,2
Deuter-Venus_Rising.176,1
James_Blunt-Youre_Beautiful.144,1
