Avril_Lavigne-When_Youre_Gone.020,1
Mudhoney-In_n_Out_Of_Grace.50,2
Divinity-Ethereal_Void.182,1
The_Piano_Guys-Beethovens_5_Secrets.018,1
Randy_Vanwarmer-Just_When_I_needed_You_Most.060,1
Slayer-Altar_Of_Sacrifice.40,2
Pink_Floyd-On_The_Turning_Away.074,1
Loverboy-Loving_Every_Minute_Of_It.40,2
Led_Zeppelin-In_My_Time_Of_Dying.010,1
Metallica-2X4.50,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.042,2
Afrojack-Take_Over_Control.092,2
Deuter-Loving_Touch.192,1
Black_Sabbath-Fairies_Wear_Boots.006,2
Nikki_Minaj-Go_Hard.70,2
Anthrax-Parasite.012,2
Slayer-Evil_Has_No_Boundaries.50,2
Deva_Premal-Sammasati.054,1
Dead_Kennedys-The_Prey.082,1
Death_Angel-A_Room_With_A_View.050,1
Sarah_McLachlan-I_Will_Remeber_You.070,1
Dead_Kennedys-Halloween.80,2
Divinity-Inside_a_Cocoon.144,1
Deva_Premal-Sammasati.180,1
Black_Sabbath-Changes.132,1
Megadeth-Peace_Sells.80,2
Anthrax-One_Man_Stands.068,2
HD-Vellai_Pookal_(white_flowers).126,1
NIcki_Minaj_ft_Eminem-Romans_Revenge.60,2
Beach_Boys-I_Get_Around.116,2
Metallica-One.064,1
Tyga-Rack_City_(Explicit).70,2
Sepultura-Inner_Self.80,2
Metallica-Free_Speech_For_The_Dumb.40,2
Metallica-Master_Of_Puppets.40,2
Billy_Idol-Mony_Mony.146,2
Jean_Yves_Thibaudet-Dawn.032,1
Enya-Fairytale.002,1
Bad_Company-Gone_Gone_Gone.094,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.086,2
Dead_Kennedys-The_Prey.170,1
Sepultura-Sarcastic_Existence.60,2
Anthrax-Caught_In_A_Mosh.132,2
Antrhax-Among_The_Living.110,2
Right_Said_Fred-Im_too_Sexy.50,2
Metallica-The_Call_Of_Ktulu.012,1
Anthrax-Be_All_End_All.178,2
Enya-May_it_Be.048,1
Zero_7-Spinning.082,1
Black_Sabbath-Paranoid.086,2
Trooper-Oh_pretty_lady.106,1
John_Mayer-Dreaming_With_A_Broken_Heart.014,1
AC_DC-You_shook_me_all_night_long.054,2
Pantera-Planet_Caravan.102,1
Rod_Stewart-If_You_Want_My_Body.50,2
Celine_Dion-The_Power_Of_Love.108,1
Divinity-Third_Awakening.106,1
Venom-Dont_Burn_the_Witch.80,2
Megadeth-502.50,2
Bananarama-Venus.038,2
Pink_Floyd-Wish_You_Were_Here.060,1
Jean_Yves_Thibaudet-Your_Hands_Are_Cold.124,1
Beatles-Yesterday.014,1
Alicia-I_Love_The_Nightlife.104,2
Led_Zeppelin-Babe_Im_Gonna_Leave_You.020,1
RATT-Im_Insane.50,2
Pink_Floyd-Wish_You_Were_Here.152,1
Pink_Floyd-Wish_You_Were_Here.028,1
Sleep_Deeply-Gentle_Descent.036,1
Spiderbait-Dukes_of_hazzard_Black_betty_remix.50,2
Led_Zeppelin-Kashmir.188,1
Metallica-Orion.052,1
Bananarama-Venus.106,2
Autograph-Turn_Up_The_Radio.118,2
Rolling_Stones-Start_Me_Up.60,2
Ozzy_Osbourne-Crazy_Babies.60,2
Black_Label_Society-The_Last_Goodbye.168,1
Schumann_ Kinderszenen-Op_15_Foreign_Countries_and_People.082,1
Bananarama-Venus.098,2
Iron_Maiden-22_Acacia_Avenue.60,2
Anthrax-Antisocial.088,2
Christina_Perri-A_Thousand_Years.036,1
Celine_Dion-The_Power_Of_Love.000,1
Anthrax-Armed_And_Dangerous.112,2
2Pac-California_Love.80,2
Enya-Only_Time_(Radio_Edit).026,1
Verdi-La_Traviata_Act 1_ Prelude.000,1
AC_DC-Sin_city.062,2
Metallica-One.068,1
Anthrax-Parasite.054,2
Anthrax-Caught_In_A_Mosh.030,2
Venom-Teachers_Pet.80,2
Anthrax-Gung-Ho.174,2
John_Denver-Rocky_mountain_high.100,1
Anthrax-Be_All_End_All.030,2
Lionel_Richie-All_Night_Long.50,1
The_Piano_Guys-Beethovens_5_Secrets.030,1
Anthrax-Bring_The_Noise.084,2
HD-Vellai_Pookal_(white_flowers).188,1
Led_Zeppelin-Kashmir.008,1
Al_Green-Lets_Stay_Together.126,1
Eric_Clapton-Tears_In_Heaven.198,1
Sarah_Brightman-Ave_Maria_di_Gounod.178,1
Led_Zeppelin-Kashmir.112,1
Anthrax-Sects.164,2
Anthrax-Out_Of_Sight_Out_Of_Mind.040,2
Anthrax-Im_The_Man_91.156,2
Anthrax-Milk_(Ode_To_Billy).050,2
James_Blunt-Youre_Beautiful.174,1
April_Wine-Enough_is_Enough.100,2
Natasha_Bedingfield-Unwritten.40,2
Vivaldi-Summer_2_Adagio.30,1
Triumph -Follow_your_heart.40,2
Evanescence-My_Immortal.054,1
Pink_Floyd-Shine_On_You_Crazy_Diamond.70,1
Led_Zeppelin-Dancing_Days.40,2
AC_DC-Girls_got_rythym.016,2
Billy_idol-Dancin_With_Myself.064,2
Beach_Boys-Barbara_Ann.038,2
Birdy-Skinny_Love.024,1
Divinity-Ethereal_Awakening.074,1
Sarah_Brightman-You_Take_My_Breath_Away.040,1
Divinity-Third_Awakening.130,1
John_Mayer-Gravity.072,1
Divinity-Gathering_Dusk.086,1
Enya-Only_Time_(Radio_Edit).056,1
Anthrax-AIR.170,2
Led_Zeppelin-Kashmir.116,1
Alan_Jackson-Remember_When.026,1
Deuter-Reflection.144,1
John_Mayer-Gravity.012,1
The_Beatles-Lucy_In_The_Sky_With_Diamonds.50,2
Metallica-The_Prince.30,2
Dan_Gibson-Paradise_Revealed.148,1
Sleep_Deeply-Midnight_Blue.118,1
Antrhax-Efilnikufesin (N.F.L.).012,2
Jean_Yves_Thibaudet-Darcys_Letter.018,2
Dan_Gibson-Paradise_Revealed.130,1
Anthrax-Indians.010,2
Anthrax-Madhouse.148,2
U2-California_(There_Is_No_End_to_Love).60,2
Train-Hey_Soul_Sister.80,2
The_Police-Cant_Stand_Losing_You.80,2
Sepultura-Altered State.80,2
Phil_Collins-Against_All_Odds.118,1
Eric_Clapton-Wonderful_Tonight.120,1
Beyonce_ft_Slim_Thugh-Check_On_it.100,2
Ron_Allen-Earth.056,1
Anthrax-Out_Of_Sight_Out_Of_Mind.198,2
Christopher_Cross-Sailing.080,1
Jimmy_Buffet-Margaritaville.130,1
Rhiana-Diamonds.100,1
Deuter-Reflection.070,1
Korn-Coming_Undone.30,2
Led_Zeppelin-Kashmir.068,1
Eazy_E-Gimme_that_Nutt.80,2
Anthrax-AIR.108,2
The_Piano_Guys-Arwens_Vigil.024,1
Kanye_West_feat_Rihanna-All_Of_The_Lights.40,2
Anthrax-AIR.190,2
Ron_Allen-Harmony.102,1
Deva_Premal-Devi_Prayer.024,1
Fifty_Shades_Of_Grey-Crazy_In_Love.138,1
Deva_Premal-Sammasati.112,1
Divinity-Ethereal_Awakening.090,1
Amanda_Seyfried-Little_House.012,1
Barbara_Streisand-Memory.046,1
Little_River_Band-Reminiscing.188,1
Divinity-Gathering_Dusk.162,1
Billy_Joel-Uptown_Girl.062,2
Billy_Talent-Devil_In_A_Midnight_Mass.150,2
Barbara_Streisand-The_Love_Inside.198,1
Dan_Gibson-Evening_Song.092,1
2_pac-I_Aint_Mad_At_Cha.80,2
Deva_Premal-Devi_Prayer.108,1
Ron_Allen-Be.022,1
Ron_Allen-Wisdom.152,1
Alicia-I_Love_The_Nightlife.066,2
Antrhax-Efilnikufesin (N.F.L.).036,2
Reiki-Wellness-Flowing.176,1
Black_Eyed_Peas-My-Humps.060,2
John_Denver-Leaving_on_a_Jetplane.122,1
Deva_Premal-Sammasati.192,1
Led_Zeppelin-Black_Dog.60,2
Trooper-Oh_pretty_lady.148,1
Pantera-Fucking_Hostile.80,2
Lionel_Richie-Lady.50,1
Jean_Yves_Thibaudet-Darcys_Letter.150,1
Andrea_Bocelli-Con_te_Partiro.050,1
Ron_Allen-Sage.146,1
Anthrax-Sects.142,2
Wild_Cherry-Play_That_Funky_Music.50,2
Katrina_and_the_waves-Walking_on_sunshine.30,2
Black_Eyed_Peas-My-Humps.058,2
Anthrax-Schism.054,2
Black_Sabbath-Children_Of_The_Grave.036,2
Fifty_Shades_Of_Grey-Crazy_In_Love.144,1
Nikki_Minaj-Moment_For_Life.50,2
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.074,1
Death_Angel-A_Room_With_A_View.034,1
AC_DC-You_shook_me_all_night_long.016,2
Bad_Company-Gone_Gone_Gone.184,2
Extreme-More_Than_Words.018,1
Twisted_Sister-Were_Not_Gonna_Take_It.60,2
Anthrax-Belly_Of_The_Beast.090,2
AC_DC-Can_I_Sit_Next_To_You_Girl.054,2
Faith_Hill-There_Youll_Be.036,1
Boston-Livin_for_You.056,1
Dan_Gibson-The_Gentle_Path.020,1
Slipknot-Before_I_Forget.70,2
Anthrax-Be_All_End_All.050,2
John_Denver-Calypso.100,1
Anthrax-Got_The_Time.058,2
John_Denver-Calypso.116,1
Anthrax-Armed_And_Dangerous.180,2
Deuter-Aura.156,1
AC_DC-You_shook_me_all_night_long.086,2
Celine_Dion-My_Heart_Will_Go_On.168,1
John_Mayer-Daughters.058,1
Motorhead-Ace_of_spades.70,2
Ron_Allen-Sage.020,1
Black_Eyed_Peas-My-Humps.022,2
Meatloaf-Heaven_Can_Wait.116,1
Ron_Allen-Earth.054,1
Led_Zeppelin-In_My_Time_Of_Dying.068,1
Led_Zepplin-Going_to_California.012,1
Led_Zeppelin-Thank_You.180,1
Rob_Zombie-Knuckle_Duster.80,2
Celine_Dion-My_Heart_Will_Go_On.162,1
Anthrax-One_World.162,2
Divinity-Inside_a_Cocoon.126,1
Beach_Boys-Surfing_USA.062,2
Anthrax-I_Am_The_Law.052,2
Pink_Floyd-Sorrow.066,1
Annhilator-Imperiled_Eyes.006,2
Christina_Millan-Dip_It_Low.70,2
Divinity-Ethereal_Awakening.132,1
Crepusculo-Bring_me_to_life.002,1
Norah_Jones-Come_Away_with_Me.100,1
Sleep_Deeply-Midnight_Blue.064,1
John_Denver-Leaving_on_a_Jetplane.182,1
Lady_Gaga_ft_Colby_O_Donis-Just_Dance.40,2
Deva_Premal-Rasa_Govindam.164,1
Pink_Floyd-Is_There_Anybody_Out_There.118,1
Alice_Cooper-No_More_Mr_Nice_Guy.144,2
Beatles-Blackbird.026,1
Burton_Cummings-Fine_State_Of_Affairs.018,1
Anthrax-Parasite.108,2
Jean_Yves_Thibaudet-Mrs_Darcy.006,1
April_Wine-Roller.006,2
The_Piano_Guys-Rolling_In_the_Deep.016,1
Andre_Bocelli-The_Prayer.022,1
Divinity-Second_Awakening.004,1
Billy_Talent-Devil_In_A_Midnight_Mass.010,2
Tool-Aenima.50,2
Pink_Floyd-Sorrow.084,1
Honeymoon_Suite-Love_Changes_Everything.40,2
Al_Green-Lets_Stay_Together.038,1
Eric_Clapton-Let_It_Grow.192,1
The_Rolling_Stones-Satisfaction.50,2
Pink_Floyd-Us_And_Them.086,1
Deva_Premal-Rasa_Govindam.078,1
The_Offpring-Self_Esteem.40,2
Anthrax-The_Enemy.186,2
Blake_Shelton-Home.024,1
Deuter-Reflection.104,1
Anthrax-Lone_Justice.188,2
Anthrax-Caught_In_A_Mosh.146,2
Anthrax-Lone_Justice.104,2
South_Park-Up_There.046,1
Black_Eyed_Peas-My-Humps.006,2
Christopher_Cross-Sailing.040,1
Blake_Shelton-Home.016,1
Pink_Floyd-Us_And_Them.194,1
The_Beatles-Nowhere_Man.30,2
Christopher_Cross-Think_of_Laura.122,1
Mr_Lif-I_Heard_It_Today.70,2
Nelly-Nasty_Girl.70,2
Sleep_Deeply-Safe_And_Sound.090,1
John_Mayer-Slow_Dancing_in_a_Burning_Room.116,1
Bill_Joel-Its_Still_Rock_And_Roll_To_Me.124,2
The_Bellamy_Brothers-Let_Your_Love_Flow.40,2
Eric_Carmen-All_By_Myself.176,1
Crepusculo-Bring_me_to_life.000,1
Anthrax-One_World.172,2
Lifehouse-You_And_Me.092,1
Metallica-Dont_Tread_On_Me.70,2
Anthrax-Out_Of_Sight_Out_Of_Mind.086,2
Pantera-Domination.50,2
Amy_Winehouse-All_my_lovin.096,1
Enya-May_it_Be.186,1
Dan_Gibson-Sweet_Musings.116,1
Franz_Schubert-Intermezzo_from_Rosamunde.70,1
Sherriff-When_Im_With_You.100,1
John_Denver-Leaving_on_a_Jetplane.038,1
Anthrax-One_World.090,2
John_Denver-Take_Me_Home_Country_Roads.152,1
John_Denver-Take_Me_Home_Country_Roads.040,1
Devo-Whip_It.80,2
Black_Eyed_Peas-My-Humps.130,2
Led_Zeppelin-In_My_Time_Of_Dying.090,1
Antrhax-ADI_Horror_Of_It_All.186,2
Dan_Gibson-Waves_Of_Peace.144,1
Beatles-Blackbird.010,1
Bad_Company-Gone_Gone_Gone.086,2
Journay-Open_Arms.40,1
Maryaan-Netru_Aval_Irunthal_tamil.150,1
Bee_Gees-Too_Much_Heaven.012,1
Antrhax-Efilnikufesin (N.F.L.).128,2
Black_Sabbath-Changes.048,1
Pitbull-I_Know_You_Want_Me.70,2
Dead_Kennedys-I_Am_The_Owl.50,2
Anthrax-Aftershock.186,2
John_Lennon-Imagine.160,1
Blue_Oyster_Cult-Dont_Fear_The_Reaper.104,1
John_Denver-Leaving_on_a_Jetplane.124,1
Scorpions-Cant_Live_Without_You.70,2
Charlotte_Church-The_Flower_Duet.016,1
Beach_Boys-California_Girls.124,2
Enigma-Return_To_Innocence.174,1
Black_Sabbath-Fairies_Wear_Boots.192,2
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.076,1
Ron_Allen-Kindness.062,1
Anthrax-Bring_The_Noise.148,2
Primus-Too_Many_Puppies.70,2
Cranberries-Linger.026,1
Billy_Idol-Rebel_Yell.118,2
Antrhax-ADI_Horror_Of_It_All.110,2
Reiki-Wellness-Flowing.060,1
Norman_Greenbaum-Spirit_In_The_Sky.30,2
Van_Halen-Girl_Gone_Bad.80,2
Pink_Floyd-Dont_Leave_Me_Now.126,1
Blue_Oyster_Cult-Dont_Fear_The_Reaper.152,1
Quiet_Riot-Come_On_Feel_The_Noise.60,2
Jimmy_Buffet-Margaritaville.116,1
Anthrax-Chromatic_Death.044,2
Celine_Dion-Its_All_Coming_Back_To_Me_Now.124,1
Dan_Gibson-Shoreline_Serenity.066,1
Little_River_Band-Reminiscing.026,1
Schubert-Symphony_5_In_D_Flat_D_485_Andante.006,1
Billy_Idol-Mony_Mony.018,2
Jean_Yves_Thibaudet-Dawn.054,1
Anthrax-Madhouse.016,2
AC_DC-Sin_city.050,2
Jimi_Hendrix-The_Wind_Cries_Mary.152,1
Nirvana-Drain_You.30,2
Sleep_Deeply-First_Star_In_The_Sky.056,1
Metallica-Enter_Sandman.60,2
Amy_Winehouse-All_my_lovin.050,1
Ron_Allen-Reason.032,1
Slipknot-Spit_it_out.30,2
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.146,1
El_Gran_Combo_de_Puerto_Rico-Timbalero.70,2
Sleep_Deeply-First_Star_In_The_Sky.136,1
Billy_Talent-Fallen_Leaves.006,2
Divinity-Ethereal_Void.080,1
Blue_Oyster_Cult-Dont_Fear_The_Reaper.020,1
Billy_Talent-Devil_In_A_Midnight_Mass.078,2
Reiki-Wellness-Flowing.142,1
John_Denver-Leaving_on_a_Jetplane.136,1
Anthrax-A_Skeleton_In_The_Closet.000,2
Alison_Krauss-When_You_Say_Nothing_At_All.136,1
Norah_Jones-Come_Away_with_Me.140,1
Afrojack-Take_Over_Control.124,2
John_Denver-Rocky_mountain_high.134,1
J_Holiday-Suffocate.200,1
Anthrax-Be_All_End_All.200,2
Divinity-Gathering_Dusk.074,1
Billy_Idol-Rebel_Yell.174,2
One_Direction-What_Makes_You_Beautiful.40,2
Metallica-Nothing_Else_Matters.060,1
John_Denver-Rocky_mountain_high.034,1
Bee_Gees-How_Deep_Is_Your_Love.126,1
Bee_Gees-Too_Much_Heaven.094,1
Divinity-Second_Awakening.026,1
Led_Zeppelin-Tangerine.114,1
John_Mayer-Daughters.174,1
Anthrax-Milk_(Ode_To_Billy).062,2
Anthrax-Finale.050,2
Black_Eyed_Peas-Boom_Boom_Pow.030,2
Andrea_Bocelli_ft_Christina_Aguilera_Somos_Novios.060,1
Jean_Yves_Thibaudet-Liz_On_Top_Of_The_World.016,1
Anthrax-AIR.044,2
Anthrax-Finale.146,2
Rage_Against_The_Machine-Vietnow.50,2
Boston-Amanda.50,1
Eric_Clapton-Tears_In_Heaven.182,1
Anthrax-Make_Me_Laugh.054,2
Fifty_Shades_Of_Grey-Crazy_In_Love.136,1
Jean_Yves_Thibaudet-Mrs_Darcy.072,1
Anthrax-Bring_The_Noise.186,2
Blake_Shelton-Home.026,1
Dan_Gibson-The_Gentle_Path.184,1
Alicia-I_Love_The_Nightlife.140,2
Dead_Kennedys-Kill_The_Poor.50,2
Anthrax-Antisocial.056,2
Anthrax-Gung-Ho.106,2
Ambrosia-Thats_How_Much_I_Feel.088,1
Foreigner-I_Want_To_Know_What_Love_Is.066,1
Anthrax-Antisocial.016,2
Enigma-Return_To_Innocence.176,1
Toto-Africa.50,1
Metallica-So_What.50,2
AC_DC-Girls_got_rythym.168,2
Anthrax-Schism.052,2
Dead_Kennedys-Kepone_Factory.40,2
Burton_Cummings-Fine_State_Of_Affairs.058,1
U2-Volcano.70,2
The_Alan_Parsons_Project-Eye_In_The_Sky.50,1
Anthrax-A_Skeleton_In_The_Closet.088,2
Sarah_Brightman-Pie_Jesu.154,1
Ron_Allen-Sage.070,1
Anthrax-Belly_Of_The_Beast.092,2
John_Mayer-Free_Fallin.130,1
Metallica-Nothing_Else_Matters.094,1
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.082,1
Sleep_Deeply-Safe_And_Sound.048,1
Sleep_Deeply-Safe_And_Sound.158,1
Meatloaf-Heaven_Can_Wait.036,1
Evanescence-My_Immortal.002,1
Steve_Winwood-Higher_Love.60,2
RATT-Dangerous_but_worth_the_risk.70,2
Sleep_Deeply-An_Angels_Caress.048,1
Christopher_Cross-Never_Be_The_Same.064,1
Testament-Nightmare_(Coming_Back_To_You).70,2
Pantera-Cowboys_From_Hell.70,2
Ambrosia-Thats_How_Much_I_Feel.020,1
Deuter-Loving_Touch.152,1
Sleep_Deeply-Gentle_Descent.156,1
Anthrax-I_Am_The_Law.196,2
Metallica-Of_Wolf_And_Man.40,2
Alice_Cooper-Thrill_My_Gorilla.046,2
Lifehouse-You_And_Me.068,1
Dan_Gibson-Vital_Spring.066,1
Anthrax-I_Am_The_Law.028,2
Black_Sabbath-Neon_Knights.000,2
Enya-May_it_Be.130,1
Metallica-Killing_Time.50,2
Grupo_Niche_and_El_Gran_Combo_de_Puerto_Rico_and_Gilberto_SantaRosa-Salsa_mix.50,2
Joan_Jett-Hit_Me_With_Your_Best_Shot.40,2
Bananarama-Venus.136,2
Iron_Maiden-Aces_High.80,2
Black_Eyed_Peas-My-Humps.166,2
Enya-Only_Time_(Radio_Edit).162,1
2_pac-Me_against_the_world.80,2
Metallica-Sabbra_Cadabra.40,2
Loverboy-When_Its_Over.30,2
Ron_Allen-Kindness.026,1
Christopher_Cross-Think_of_Laura.132,1
Blue_Oyster_Cult-Dont_Fear_The_Reaper.138,1
Slayer-Ghosts_Of_War.50,2
Guns_N_Roses-Nightrain.60,2
Billy_Joel-Just_The_Way_You_Are.30,1
AC_DC-Highway_to_Hell.078,2
John_Mayer-Free_Fallin.090,1
Baauer-Harlem_Shake.050,2
Billy_Talent-Fallen_Leaves.030,2
Divinity-Third_Awakening.176,1
Anthrax-Now_Its_Dark.190,2
Anthrax-Make_Me_Laugh.092,2
Metallica-One.088,1
Anthrax-Belly_Of_The_Beast.128,2
Bee_Gees-Too_Much_Heaven.000,1
Black_Sabbath-Neon_Knights.154,2
April_Wine-Enough_is_Enough.062,2
John_Mayer-Gravity.016,1
Metallica-Nothing_Else_Matters.122,1
Evanescence-My_Immortal.108,1
Deva_Premal-Om_Namo_Bhagavate.074,1
Ron_Allen-Reason.086,1
Slipknot-Everything_Ends.50,2
Dan_Gibson-Paradise_Revealed.064,1
AC_DC-Can_I_Sit_Next_To_You_Girl.074,2
Anthrax-Make_Me_Laugh.042,2
Pantera-Becoming.80,2
Slayer-War_Ensemble.40,2
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.086,1
Sarah_Brightman-Figlio_Perduto.166,1
Christopher_Cross-Never_Be_The_Same.104,1
Chicago-Youre_The_Inspiration.040,1
Black_Eyed_Peas-Rock_That_Body.182,2
Hall_and_Oats-Maneater.60,2
Dan_Gibson-The_Gentle_Path.044,1
Led_Zeppelin-Immigrant_Song.60,2
Anthrax-Lone_Justice.102,2
Black_Eyed_Peas-Lets_Get_It_Started.134,2
Van_Halen- Oh_Pretty_Woman.30,2
Anthrax-Schism.080,2
Ron_Allen-Sky.018,1
Pink_Floyd-Us_And_Them.108,1
Lil_Wayne-Lollipop.068,1
Dan_Gibson-Moonrise.166,1
Ron_Allen-Sky.078,1
Led_Zepplin-Going_to_California.022,1
Dead_Kennedys-The_Prey.054,1
Metallica-The_Call_Of_Ktulu.006,1
Black_Sabbath-Changes.062,1
Dan_Gibson-Waves_Of_Peace.120,1
Christopher_Cross-Think_of_Laura.148,1
AC_DC-You_shook_me_all_night_long.168,2
April_Wine-Roller.048,2
Randy_Vanwarmer-Just_When_I_needed_You_Most.008,1
Anthrax-Discharge.162,2
HD-Vellai_Pookal_(white_flowers).114,1
Pantera-Cowboys_From_Hell.30,2
Blondie-One_Way_Or_Another.008,2
Testament-Practice_What_You_Preach.40,2
KISS-Detroit_Rock_City.60,2
Led_Zeppelin-Babe_Im_Gonna_Leave_You.036,1
Billy_Squier-Rock_Me_Tonite.142,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.018,2
Alison_Krauss-When_You_Say_Nothing_At_All.002,1
The_Beatles-Lucy_In_The_Sky_With_Diamonds.042,1
Venom-Bloodlust.30,2
Pink_Floyd-Dont_Leave_Me_Now.082,1
Anthrax-Be_All_End_All.070,2
AC_DC-Girls_got_rythym.156,2
Blondie-One_Way_Or_Another.044,2
Ariana_Grande_ft_Iggy_Azalea-Problem.006,2
Jean_Yves_Thibaudet-Mrs_Darcy.060,1
Anthrax-Got_The_Time.060,2
Genesis-Land_of_Confusion.50,2
Sleep_Deeply-Safe_And_Sound.136,1
Billy_Idol-Rebel_Yell.074,2
Deva_Premal-Devi_Prayer.122,1
Deva_Premal-Om_Hraum_Mitraya.138,1
Dan_Gibson-Moonrise.084,1
Motley_Crue-Helter_Skelter.30,2
Dan_Gibson-Sweet_Musings.050,1
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.152,1
Sherriff-When_Im_With_You.026,1
Celine_Dion-My_Heart_Will_Go_On.102,1
Jean_Yves_Thibaudet-Dawn.078,1
Skid_Row-I_Remember_You.70,2
Faith_Hill-There_Youll_Be.032,1
Ron_Allen-Eternal.136,1
Fifty_Shades_Of_Grey-Crazy_In_Love.044,1
Black_Sabbath-Children_Of_The_Grave.016,2
Tony_Vega-Deja.80,2
Slayer-Expendable_Youth.30,2
Anthrax-Gridlock.082,2
John_Denver-Rocky_mountain_high.016,1
Anthrax-Blood.056,2
Sleep_Deeply-Midnight_Blue.168,1
Pink_Floyd-Dont_Leave_Me_Now.112,1
Death_Angel-A_Room_With_A_View.054,1
Frankie_Goes_To_Hollywood-Relax.80,2
Divinity-Inside_a_Cocoon.016,1
Cranberries-Linger.162,1
Dan_Gibson-Vital_Spring.200,1
Divinity-Inside_a_Cocoon.136,1
Black_Sabbath-Never_Say_Die.152,2
2pac-To_Live_And_Die_In_LA.60,2
Lil_Wayne-Lollipop.004,1
Ron_Allen-Tao.150,1
Andre_Bocelli-The_Prayer.060,1
Drowning_Pool-Let_The_bodies_hit_the_floor.40,2
Amanda_Seyfried-Little_House.112,1
Dan_Gibson-Paradise_Revealed.024,1
Black_Eyed_Peas-Imma_Be.072,2
Metallica-Overkill.30,2
John_Lennon-Imagine.126,1
Bananarama-Venus.174,2
Amy_Winehouse-All_my_lovin.044,1
Metallica-Fade_To_Black.190,1
Anthrax-Aftershock.066,2
Charlotte_Church-The_Flower_Duet.056,1
Seals_and_Crofts-Summer_Breeze.70,2
Sarah_Brightman-Figlio_Perduto.160,1
The_Piano_Guys-The_Cello_Song_Bach_is_back_(with_7_more_cellos).80,2
Norah_Jones-Dont_Know_Why.166,1
T_Pain-Buy_U_A_Drank.30,2
Lil_Wayne-Lollipop.040,1
AC_DC-Highway_to_Hell.190,2
Extreme-More_Than_Words.162,1
Black_Eyed_Peas-My-Humps.038,2
Andrea_Bocelli-Con_te_Partiro.140,1
Slipnot-Fuck_It_All.30,2
Led_Zeppelin-Kashmir.076,1
Black_Sabbath-Changes.138,1
Beastie_Boys-Girls.106,2
Cyndi_Lauper-True_Colors.30,1
Anthrax-Blood.064,2
Celine_Dion-The_Power_Of_Love.046,1
The_Beatles-You_Say_Goodbye_and_I_Say_Hello.40,2
Led_Zeppelin-In_My_Time_Of_Dying.084,1
Billy_Idol-Mony_Mony.026,2
AC_DC-Sin_city.148,2
Bad_Company-Gone_Gone_Gone.182,2
Led_Zeppelin-Tangerine.016,1
Jean_Yves_Thibaudet-Your_Hands_Are_Cold.116,1
DJ_Holiday_and_Trap_A_Holics-Best_I_Ever_Had.40,2
Black_Sabbath-Fairies_Wear_Boots.118,2
Black_Sabbath-Neon_Knights.106,2
Alison_Krauss-When_You_Say_Nothing_At_All.070,1
Anthrax-Medusa.144,2
Eric_Clapton-Let_It_Grow.160,1
Metallica-Fade_To_Black.014,1
Al_Green-Lets_Stay_Together.138,1
Deva_Premal-Devi_Prayer.132,1
Anthrax-Blood.126,2
Foreigner-I_Want_To_Know_What_Love_Is.136,1
Genesis-Home_by_the_sea.40,2
Metallica-Whiplash.30,2
Dan_Gibson-Moonrise.116,1
Zero_7-Spinning.004,1
Pink_Floyd-Dont_Leave_Me_Now.114,1
Evanescence-My_Immortal.078,1
Randy_Vanwarmer-Just_When_I_needed_You_Most.084,1
Alan_Jackson-Remember_When.142,1
Celine_Dion-My_Heart_Will_Go_On.098,1
Blue_Oyster_Cult-Dont_Fear_The_Reaper.042,1
Ron_Allen-Wisdom.050,1
Megadeth-Anarchy_In_The_UK.70,2
Dan_Gibson-Shoreline_Serenity.188,1
Iron_Maiden-Running_Free.30,2
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.182,1
Pink_Floyd-Sorrow.142,1
Ron_Allen-Sage.060,1
Anthrax-One_World.116,2
Bon_Jovi-Bed_Of_Roses.042,1
Slayer-Necrophobic.70,2
John_Denver-Take_Me_Home_Country_Roads.016,1
Schumann_ Kinderszenen-Op_15_Foreign_Countries_and_People.026,1
Nelly_Furtado-Promiscuous.70,2
Dan_Gibson-Shoreline_Serenity.140,1
Sleep_Deeply-Worlds_Away.140,1
Vivaldi-Winter_1_Allegro_Non_Molto.30,1
Anthrax-Lone_Justice.184,2
Anthrax-Got_The_Time.132,2
Antrhax-Protest_And_Survive.122,2
Blondie-Call_Me.024,2
Rage_Against_The_Machine-People_Of_The_Sun.60,2
Bee_Gees-How_Deep_Is_Your_Love.022,1
Adele-Rolling_In_The_Deep.102,2
Dan_Gibson-Paradise_Revealed.132,1
Ron_Allen-Eternal.072,1
Black_Eyed_Peas-Lets_Get_It_Started.076,2
John_Mayer-Gravity.100,1
Antrhax-Efilnikufesin (N.F.L.).100,2
Andrea_Bocelli_ft_Jennifer_Lopez-Quizas_Quizas_Quizas.034,1
Tears_For_Fears-Shout.60,2
Pink_Floyd-Dont_Leave_Me_Now.012,1
Anthrax-Finale.014,2
