Three_Tenors-O_Sole_Mio.004,1
Trooper-Were_Here_For_A_Good_Time_(Not_A_Long_Time).50,2
Sleep_Deeply-Gentle_Descent.190,1
Autograph-Turn_Up_The_Radio.082,2
Black_Sabbath-Neon_Knights.188,2
Santan-Black_Magic_Woman.80,2
Bee_Gees-Emotions.024,1
Anthrax-Medusa.126,2
Eric_Clapton-Wonderful_Tonight.142,1
Credence_Clearwater_Revival-Rollin_on_a_River.60,2
Thendrale-kadhal_desam.030,1
April_Wine-You_Could_Have_Been_A_Lady.094,2
Celine_Dion_and_Barbra_Streisand-Tell_him.186,1
Carpenter-Close_to_you.092,1
Sleep_Deeply-Drifting_In_Dreamland.130,1
Lil_Wayne-Lollipop.140,1
Pantera-Mouth_for_war.80,2
The_Beatles-Let_It_Be.044,1
Anthrax-Belly_Of_The_Beast_(Live).106,2
Fifty_Shades_Of_Grey-Crazy_In_Love.120,1
Loverboy-Working_For_The_Weekend.60,2
Billy_Idol-Rebel_Yell.156,2
Megadeth-Rust_In_Peace_Polaris.60,2
The_Piano_Guys-A_Thousand_Years.036,1
Ron_Allen-Sky.164,1
Dan_Gibson-The_Gentle_Path.082,1
Sarah_Brightman-You_Take_My_Breath_Away.042,1
Verdi-La_Traviata_Act 1_ Prelude.074,1
Extreme-More_Than_Words.192,1
Deuter-Maui_Morning.032,1
Amanda_Seyfried-Little_House.008,1
Burton_Cummings-Fine_State_Of_Affairs.102,1
Venom-In_League_With_Satan.50,2
Anthrax-Make_Me_Laugh.094,2
John_Lennon-Imagine.166,1
Lifehouse-You_And_Me.088,1
Anthrax-Armed_And_Dangerous.070,2
Anthrax-Got_The_Time.036,2
Barbara_Streisand-The_Love_Inside.186,1
Billy_Idol-Rebel_Yell.150,2
Anthrax-One_World.098,2
Alice_Cooper-No_More_Mr_Nice_Guy.102,2
Amy_Winehouse-All_my_lovin.082,1
Celine_Dion_and_Barbra_Streisand-Tell_him.014,1
Pantera-Planet_Caravan.058,1
Smashmouth-Im_a_Believer.60,2
AC_DC-Hell_Aint_a_Bad_Place_To_Be.102,2
Deva_Premal-Om_Hraum_Mitraya.142,1
DJ_Magic_Mike-This_DJ_Cuts_Different_Ways.70,2
Megadeth-My_Creation.80,2
Bon_Jovi-Bed_Of_Roses.028,1
Sleep_Deeply-Safe_And_Sound.046,1
Pink_Floyd-Hey_You.052,1
Metallica-Damage_Case.40,2
John_Mayer-Gravity.174,1
Van_Halen- Jamies_Cryin.40,2
Norah_Jones-Dont_Know_Why.048,1
