Sleep_Deeply-Midnight_Blue.068,1
Chicago-Hard_Habit_To_Break.038,1
Annhilator-Imperiled_Eyes.164,2
Pink_Floyd-Is_There_Anybody_Out_There.106,1
Pink_Floyd-Wish_You_Were_Here.000,1
Amy_Winehouse-All_my_lovin.154,1
Amanda_Seyfried-Little_House.076,1
Divinity-Inside_a_Cocoon.012,1
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.146,1
South_Park-Mr_Mackey_Carol_of_the_Bells.30,2
Soundgarden-Face_Pollution.30,2
Def_Leppard-Rock_Of_Ages.80,2
Sleep_Deeply-Worlds_Away.170,1
Cranberries-Linger.076,1
Antrhax-Efilnikufesin (N.F.L.).040,2
Motley_Crue-Rattlesnake_Shake.50,2
Bad_Company-Gone_Gone_Gone.162,2
The_Pointer_Sisters-Im_so_excited.60,2
Anthrax-Schism.042,2
Drowning_Pool-Let_The_bodies_hit_the_floor!.60,2
Black_Sabbath-Changes.150,1
Anthrax-Misery_Loves_Company.022,2
The_Piano_Guys-A_Thousand_Years.102,1
RATT-Back_For_More.80,2
Christopher_Cross-Think_of_Laura.122,1
Nelly-Nasty_Girl.70,2
Antrhax-Efilnikufesin (N.F.L.).110,2
Deva_Premal-Om_Namo_Bhagavate.106,1
Anthrax-One_Man_Stands.056,2
AC_DC-Sin_city.046,2
Bee_Gees_ft_Celine_Dion-Unknown.064,1
Ruff_Endz-No_More.30,2
Crepusculo-Bring_me_to_life.000,1
The_Temptations-Get_Ready.60,2
Anthrax-One_World.172,2
Reiki-Wellness-Flowing.074,1
Antrhax-Among_The_Living.190,2
AC_DC-Hell_Aint_a_Bad_Place_To_Be.030,2
Pink_Floyd-The_Great_Gig_In_The_Sky.70,2
Jean_Yves_Thibaudet-Darcys_Letter.164,1
John_Denver-Leaving_on_a_Jetplane.038,1
Metallica-Nothing_Else_Matters.084,1
Enya-May_it_Be.174,1
Carlos_Moska-Corcovado.040,1
Rob_Zombie-Knuckle_Duster.40,2
Deva_Premal-Devi_Prayer.008,1
Charlotte_Church-The_Flower_Duet.112,1
Afrojack-Take_Over_Control.014,2
Sleep_Deeply-An_Angels_Caress.006,1
Anthrax-Sects.028,2
The_Piano_Guys-Rolling_In_the_Deep.078,1
Metallica-Dont_Tread_On_Me.40,2
Testament-Blessed_In_Contempt.70,2
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.152,1
The_Piano_Guys-Titanium_Pavane_(Piano_Cello_Cover).40,2
Blake_Shelton-Home.048,1
Dead_Kennedys-Rawhide.60,2
The_Piano_Guys-Arwens_Vigil.130,1
Christopher_Cross-Think_of_Laura.086,1
Dead_Kennedys-Rawhide.40,2
Deuter-Reflection.194,1
Charlotte_Church-The_Flower_Duet.016,1
Black_Sabbath-Fairies_Wear_Boots.192,2
Foreigner-Waiting_For_A_Girl_Like_You.014,1
The_Piano_Guys-Arwens_Vigil.058,1
Anthrax-Medusa.000,2
Anthrax-Im_The_Man_91.140,2
Deuter-Venus_Rising.126,1
Deuter-Aura.098,1
Van_Halen-Feel_Your_Love_Tonight.30,2
Andy_Gibb-Shadow_Dancing.006,2
Anthrax-Out_Of_Sight_Out_Of_Mind.030,2
Metallica-Fade_To_Black.054,1
Ron_Allen-Harmony.060,1
The_Rolling_Stones-Satisfaction.70,2
Anthrax-Out_Of_Sight_Out_Of_Mind.092,2
Dio-Last_in_Line.80,2
Dexys_Midnight_Runners-Come_On_Eileen.30,2
April_Wine-You_Could_Have_Been_A_Lady.192,2
Adele-Rolling_In_The_Deep.196,2
Billy_Idol-White_Wedding.112,2
Gwen_Stefani_ft_Akon-The_Sweet_Escape.70,2
Iron_Maiden-Flight_Of_Icarus.40,2
The_Piano_Guys-A_Thousand_Years.054,1
Death_Angel-A_Room_With_A_View.102,1
El_Gran_Combo_de_Puerto_Rico-Timbalero.70,2
Anthrax-Got_The_Time.160,2
Anthrax-Gung-Ho.042,2
Andrea_Bocelli-Por_ti_volare.036,1
Divinity-Ethereal_Void.080,1
John_Denver-Leaving_on_a_Jetplane.044,1
Reiki-Wellness-Flowing.142,1
Beyonce_ft_Slim_Thugh-Check_On_it.120,2
Ron_Allen-Earth.114,1
Venom-Dont_Burn_the_Witch.60,2
Tony_Orlando-Knock_Three_Times.70,2
Red_Hot_Chilli_Peppers-Under_the_Bridge.158,1
Deuter-Reflection.082,1
Pink_Floyd-Is_There_Anybody_Out_There.078,1
Divinity-Gathering_Dusk.170,1
Blake_Shelton-Home.074,1
Sony_Hackers-you_are_an_idiot.40,2
Heart-Barracuda).30,2
Metallica-Nothing_Else_Matters.060,1
Doobie_Brothers-China Grove.50,2
Beastie_Boys-Girls.094,2
J_Holiday-Suffocate.048,1
Nirvana-About_a_Girl.70,2
Jean_Yves_Thibaudet-Dawn.024,1
Honeymoon_Suite-Burning_In_Love.50,2
Antrhax-Among_The_Living.160,2
Foreigner-Hot_Blooded.50,2
Amanda_Seyfried-Little_House.038,1
Billy_idol-Dancin_With_Myself.108,2
Divinity-Gathering_Dusk.144,1
Slayer-Silent_Scream.60,2
J_Giles_Band-Centerfold.70,2
Rage_Against_The_Machine-Vietnow.50,2
AC_DC-Hell_Aint_a_Bad_Place_To_Be.142,2
Dead_Kennedys-The_Prey.100,1
Pink_Floyd-Hey_You.040,1
Norah_Jones-Come_Away_with_Me.006,1
April_Wine-You_Could_Have_Been_A_Lady.046,2
Blake_Shelton-Home.026,1
Anthrax-Armed_And_Dangerous.022,1
Jimi_Hendrix-Purple_Haze.80,2
Enigma-Return_To_Innocence.176,1
The_Beatles-Help.30,2
Divinity-Second_Awakening.102,1
The_Piano_Guys-Somewhere_Over_the_Rainbow.020,2
Black_Sabbath-Children_Of_The_Grave.196,2
Bananarama-Venus.170,2
Alice_Cooper-No_More_Mr_Nice_Guy.088,2
Bryan_Adams-Everything_I_Do_I_Do_It_For_You.182,1
Sleep_Deeply-An_Angels_Caress.048,1
Death_Angel-A_Room_With_A_View.092,1
Deva_Premal-Om_Hraum_Mitraya.132,1
Anthrax-Armed_And_Dangerous.134,2
Maryaan-Netru_Aval_Irunthal_tamil.076,1
Alice_Cooper-Thrill_My_Gorilla.046,2
Black_Sabbath-Neon_Knights.146,2
Iron_Maiden-Gangland.60,2
Divinity-Ethereal_Void.168,1
Testament-The_Ballad.132,1
The_Piano_Guys-A_Thousand_Years.068,1
Macklemore-Thrift_Shop.80,2
Anthrax-Imitation_Of_Life.190,2
Black_Label_Society-The_Last_Goodbye.126,1
Iron_Maiden-Aces_High.80,2
Queen-Crazy_Little_Thing_Called_Love.40,2
Sleep_Deeply-Safe_And_Sound.182,1
Judas_Priest-Living_After_Midnight.40,2
Alison_Krauss-When_You_Say_Nothing_At_All.094,1
Deva_Premal-Rasa_Govindam.030,1
Styx-Too_Much_Time_On_My_Hands.40,2
Anthrax-Belly_Of_The_Beast.002,2
Slayer-Ghosts_Of_War.50,2
Deva_Premal-Om_Namo_Bhagavate.094,1
AC_DC-Highway_to_Hell.078,2
AC_DC-Hell_Aint_a_Bad_Place_To_Be.178,2
Pink-Just_Give_Me_A_Reason.70,2
Avicii-Levels.024,2
Trey_Songz-Bottoms_Up.40,2
Fifty_Shades_Of_Grey-Crazy_In_Love.048,1
Tony_Orlando-Knock_Three_Times.40,2
Death_Angel-Bored.40,2
U2-This_Is_Where_You_Can_Reach_Me_Now.80,2
Afrojack-Take_Over_Control.144,2
Pitbull-I_Know_You_Want_Me.60,2
Dan_Gibson-Evening_Song.080,1
Led_Zeppelin-Tangerine.072,1
Randy_Vanwarmer-Just_When_I_needed_You_Most.010,1
Genesis-Invisible_Touch.80,2
Nazareth-Turn_On_Your_Receiver.50,2
April_Wine-Enough_is_Enough.060,2
Pantera-Becoming.80,2
Chicago-Youre_The_Inspiration.038,1
Divinity-Gathering_Dusk.174,1
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.086,1
Lil_Jon_and_The_East_Side_Boyz-Get_Low.60,2
Led_Zeppelin-Tangerine.078,1
Jacques_Offenbach-Barcarolle.70,1
John_Mayer-Daughters.100,1
Metallica-Seek_and_Destroy.70,2
Pink_Floyd-Dont_Leave_Me_Now.180,1
Lil_Wayne-Lollipop.068,1
Deuter-Loving_Touch.164,1
LMFAO-Party_Rock_Anthem.30,2
Led_Zepplin-Going_to_California.022,1
Beatles-Michelle.024,1
Adele-Set_Fire_to_the_Rain.118,2
Amanda_Seyfried-Little_House.060,1
Anthrax-Out_Of_Sight_Out_Of_Mind.136,2
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.076,1
Anthrax-Madhouse.172,2
Iron_Maiden-Wasted_Years.30,2
April_Wine-You_Could_Have_Been_A_Lady.050,2
Christopher_Cross-Never_Be_The_Same.142,1
Ron_Allen-Wisdom.054,1
Sleep_Deeply-Safe_And_Sound.078,1
KISS-Detroit_Rock_City.60,2
Black_Eyed_Peas-Boom_Boom_Pow.044,2
Celine_Dion_and_Barbra_Streisand-Tell_him.020,1
Duran_Duran-Hungry_Like_The_Wolf.70,2
Adele-Rolling_In_The_Deep.152,2
Beach_Boys-Barbara_Ann.044,2
Anthrax-Schism.200,2
Sleep_Deeply-Drifting_In_Dreamland.190,1
Ron_Allen-Be.160,1
Anthrax-SSC_Stand_Or_Fall.164,2
John_Mayer-Comfortable.156,1
AC_DC-Sin_city.156,2
RATT-Lay_It_Down.80,2
Schumann_ Kinderszenen-Op_15_Foreign_Countries_and_People.064,1
Jean_Yves_Thibaudet-Leaving_Netherfield.078,1
Charlotte_Church-The_Flower_Duet.100,1
Billy_Idol-Rebel_Yell.074,2
Black_Sabbath-Symptom_of_the_Universe.172,2
Ron_Allen-Tao.182,1
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.090,1
Anthrax-Lone_Justice.126,2
Def_Leppard-Stagefright.60,2
Sarah_McLachlan-I_Will_Remeber_You.032,1
Anthrax-Belly_Of_The_Beast_(Live).172,2
Anthrax-One_Man_Stands.146,2
Jean_Yves_Thibaudet-Your_Hands_Are_Cold.096,1
Metallica-Fade_To_Black.012,1
Flo_Rida_ft_T_Pain-Low.70,2
Alan_Jackson-Remember_When.036,1
Black_Label_Society-The_Last_Goodbye.138,1
Pink_Floyd-Dont_Leave_Me_Now.112,1
Ministry-Just_One_Fix.60,2
Sleep_Deeply-First_Star_In_The_Sky.088,1
Anthrax-Caught_In_A_Mosh.152,2
Anthrax-Armed_And_Dangerous.138,2
Anthrax-Medusa.050,2
Dan_Gibson-The_Gentle_Path.198,1
Anthrax-Imitation_Of_Life.154,2
Lil_Wayne-Lollipop.004,1
Anthrax-SSC_Stand_Or_Fall.102,2
Ron_Allen-Eternal.012,1
Primus-Too_Many_Puppies.80,2
Pink_Floyd-Sorrow.152,1
Charlotte_Church-The_Flower_Duet.056,1
Christopher_Cross-Never_Be_The_Same.092,1
Anthrax-Got_The_Time.030,2
Nazareth-Turn_On_Your_Receiver.80,2
AR_Rahman-Bombay_Theme.146,1
Beyonce_ft_Slim_Thugh-Check_On_it.042,2
Andrea_Bocelli-Con_te_Partiro.140,1
Ron_Allen-Eternal.102,1
Nikki_Minaj-Right_Thru_Me.70,2
Rihanna_ ft_Calvin_Harris-We_found_love.50,2
Tony_Vega-Ella Es.30,2
Soundgarden-Somewhere.50,2
Motley_Crue-Dr_Feelgood.50,2
Sleep_Deeply-Safe_And_Sound.084,1
Bee_Gees-Too_Much_Heaven.022,1
Enya-Only_Time_(Radio_Edit).004,1
Molotov-Dance_and_Dense_Denso.50,2
Doobie_Brothers-China Grove.30,2
Deva_Premal-Homage_To_Krishna.084,1
Faith_Hill-There_Youll_Be.138,1
Beastie_Boys-Girls.002,2
Jimi_Hendrix-Purple_Haze.40,2
Boston-Livin_for_You.032,1
Anthrax-Gung-Ho.054,2
Anthrax-Medusa.144,2
Eric_Clapton-Let_It_Grow.160,1
Divinity-Gathering_Dusk.190,1
Al_Green-Lets_Stay_Together.138,1
Deva_Premal-Devi_Prayer.132,1
Tina_Turner-Youre_Simply_The_Best.30,2
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.146,1
Deuter-Venus_Rising.110,1
Metallica-One.058,1
Survivor-Eye_of_the_Tiger.50,2
Black_Label_Society-The_Last_Goodbye.110,1
Pantera-Planet_Caravan.176,1
Alice_Cooper-Teenage_Frankenstein.010,2
Ron_Allen-Kindness.182,1
The_Piano_Guys-A_Thousand_Years.160,1
Deuter-Reflection.192,1
Anthrax-Discharge.196,2
Anthrax-Misery_Loves_Company.138,2
Anthrax-SSC_Stand_Or_Fall.104,2
Anthrax-H8_Red.026,2
Sleep_Deeply-An_Angels_Caress.142,1
Anthrax-Indians.110,2
Alice_Cooper-Teenage_Frankenstein.160,2
Sleep_Deeply-An_Angels_Caress.174,1
Slayer-Cast_the_First_Stone.70,2
Dead_Kennedys-Buzzbomb_From_Pasadena.40,2
AC_DC-Sin_city.140,2
Nelly_Furtado-Promiscuous.70,2
Adele-Skyfall.028,1
Dead_Kennedys-The_Prey.140,1
Anthrax-Gridlock.190,2
Dan_Gibson-Shoreline_Serenity.140,1
Led_Zeppelin-Kashmir.086,1
Foreigner-I_Want_To_Know_What_Love_Is.102,1
Anthrax-Who_Cares_Wins.176,2
Sleep_Deeply-Worlds_Away.140,1
Ozzy_Osbourne-Over_the_Mountain.30,2
Anthrax-Armed_And_Dangerous.168,2
The_Piano_Guys-A_Thousand_Years.126,1
John_Mayer-Comfortable.186,1
Dan_Gibson-Paradise_Revealed.132,1
Led_Zeppelin-Thank_You.142,1
Sleep_Deeply-Safe_And_Sound.106,1
Pink_Floyd-Dont_Leave_Me_Now.012,1
Anthrax-Finale.014,2
AC_DC-You_shook_me_all_night_long.002,2
Rage_Against_The_Machine-Bombtrack.60,2
Metallica-Blackened.70,2
Anthrax-Now_Its_Dark.138,2
Billy_Squier-Rock_Me_Tonite.118,2
Bananarama-Venus.130,2
Beastie_Boys-Girls.038,2
Honeymoon_Suite-Love_Changes_Everything.80,2
Antrhax-Efilnikufesin (N.F.L.).010,2
Billy_Squier-Rock_Me_Tonite.116,2
Carlos_Moska-Corcovado.068,1
Norah_Jones-Dont_Know_Why.072,1
Molotov-Changüich_a_la_Chichona.40,2
Sarah_Brightman-Ave_Maria_di_Gounod.048,1
Ministry-Just_One_Fix.30,2
Testament-The_Ballad.112,1
Alice_Cooper-Teenage_Frankenstein.170,2
Sarah_McLachlan-I_Will_Remeber_You.018,1
AC_DC-Can_I_Sit_Next_To_You_Girl.012,2
Sherriff-When_Im_With_You.030,1
Alicia-I_Love_The_Nightlife.160,2
Anthrax-Now_Its_Dark.104,2
Metallica-Fade_To_Black.062,1
Anthrax-Gridlock.170,2
Dan_Gibson-Sweet_Musings.038,1
Anthrax-Schism.108,2
Pink_Floyd-Wish_You_Were_Here.032,1
Van_Halen-You_Really_Got_Me.60,2
Fifty_Shades_Of_Grey-Crazy_In_Love.166,1
AC_DC-Girls_got_rythym.056,2
Motley_Crue-Ten_Seconds_To_Love.60,2
John_Denver-Take_Me_Home_Country_Roads.138,1
Judas_Priest-Rock_You_All_Around_The_World.60,2
Enya-Only_Time_(Radio_Edit).164,1
Celine_Dion-Its_All_Coming_Back_To_Me_Now.044,1
AC_DC-Highway_to_Hell.120,2
April_Wine-Enough_is_Enough.000,2
Dead_or_Alive-You_Spin_Me_Round_(Like_A_Record).80,2
Amanda_Seyfried-Little_House.000,1
John_Mayer-Free_Fallin.094,1
Billy_idol-Dancin_With_Myself.194,2
Anthrax-SSC_Stand_Or_Fall.174,2
Trooper-Raise_a_Little_Hell.80,2
Lil_Wayne-Lollipop.044,1
Testament-Nightmare_(Coming_Back_To_You).30,2
Anthrax-Imitation_Of_Life.018,2
Dead_Kennedys-Kepone_Factory.70,2
Snoop_Dogg_Aint_No_Fun.30,2
Carly_Rae_Jespen-Call_Me_Maybe.60,2
Sarah_Brightman-Figlio_Perduto.036,1
Divinity-Ethereal_Void.180,1
Faith_Hill-There_Youll_Be.128,1
Bee_Gees-How_Deep_Is_Your_Love.006,1
Ron_Allen-Kindness.116,1
Sleep_Deeply-Gentle_Descent.164,1
Anthrax-Madhouse.052,2
Deva_Premal-Om_Hraum_Mitraya.062,1
Led_Zeppelin-Whole_Lotta_Love.50,2
Antrhax-ADI_Horror_Of_It_All.090,2
Anthrax-One_World.086,2
Anthrax-Be_All_End_All.194,2
Anthrax-Im_The_Man_91.014,2
Bee_Gees-Emotions.140,1
Deepavali-Pogadhe_song.012,1
Anthrax-Belly_Of_The_Beast.052,2
South_Park-Blame_Canada.50,2
New_Swing_Sextet-My_Favorite_Things.70,2
Dan_Gibson-Moonrise.170,1
Christina_Millan-Dip_It_Low.40,2
Jean_Yves_Thibaudet-Darcys_Letter.112,1
John_Denver-Take_Me_Home_Country_Roads.176,1
Baauer-Harlem_Shake.044,2
Led_Zeppelin-Over_the_hills_and_far_away.80,2
Bee_Gees-Emotions.050,1
Anthrax-Antisocial.062,2
Chris_De_Burgh-Dont_Pay_The_Ferryman.40,2
Antrhax-Efilnikufesin (N.F.L.).160,2
Meatloaf-Heaven_Can_Wait.128,1
Divinity-Ethereal_Void.106,1
Sleep_Deeply-An_Angels_Caress.104,1
Maryaan-Netru_Aval_Irunthal_tamil.068,1
Megadeth-Into_The_Lungs_Of_Hell_(Paul_Lani_Mix).40,2
Bananarama-Venus.168,2
Anthrax-Now_Its_Dark.120,2
John_Denver-Rocky_mountain_high.064,1
Bryan_Adams-Everything_I_Do_I_Do_It_For_You.122,1
Bee_Gees-Too_Much_Heaven.198,1
Great_White-Once_Bitten_Twice_Shy.70,2
Stan_Gets-The_Girl_From_Ipanema.022,1
Cranberries-Linger.138,1
Bee_Gees-Emotions.062,1
Billy_Talent-The_Ex.136,2
Antrhax-Protest_And_Survive.126,2
Anthrax-Got_The_Time.096,2
Metallica-The_Call_Of_Ktulu.058,1
Maroon_5-Moves_Like_Jagger.50,2
Deuter-Reflection.136,1
Divinity-Second_Awakening.156,1
Deuter-Reflection.148,1
Anthrax-Imitation_Of_Life.144,2
AR_Rahman-Bombay_Theme.186,1
Bee_Gees_ft_Celine_Dion-Unknown.076,1
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.184,2
Lil_Wayne-Lollipop.042,1
Beatles-Blackbird.008,1
Bee_Gees_ft_Celine_Dion-Unknown.030,1
Billy_Idol-Mony_Mony.182,2
South_Park-Rancid.70,2
Little_River_Band-Reminiscing.184,1
Avicii-Levels.058,2
Dan_Gibson-Moonrise.048,1
Anthrax-One_World.194,2
Ron_Allen-Sky.054,1
Trooper-General_Hand_Grenade.80,2
Pink_Floyd-Hey_You.098,1
Ron_Allen-Eternal.042,1
Metallica-Nothing_Else_Matters.090,1
Led_Zeppelin-Thank_You.016,1
The_Cult-Peace_Dog.40,2
Little_River_Band-Reminiscing.012,1
Enigma-Return_To_Innocence.086,1
Ron_Allen-Kindness.040,1
Divinity-Third_Awakening.124,1
Black_Eyed_Peas-My-Humps.198,2
Maroon_5-Payphone.80,2
Black_Eyed_Peas-Just_Cant_Get_Enough.60,2
Jean_Yves_Thibaudet-Liz_On_Top_Of_The_World.014,1
Anthrax-I_Am_The_Law.108,2
Bee_Gees-Emotions.120,1
Anthrax-I_Am_The_Law.026,2
Anthrax-H8_Red.100,2
Black_Eyed_Peas-Imma_Be.170,2
Three_Tenors-O_Sole_Mio.120,1
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.084,1
John_Mayer-Free_Fallin.182,1
Slayer-Cast_the_First_Stone.80,2
Red_Hot_Chilli_Peppers-Higher_Ground.50,2
Foreigner-Waiting_For_A_Girl_Like_You.030,1
Alice_Cooper-Thrill_My_Gorilla.104,2
Christina_Perri-A_Thousand_Years.054,1
El_Gran_Combo_de_Puerto_Rico-Carbonerito.30,2
Billy_Talent-The_Ex.012,2
Bee_Gees-How_Deep_Is_Your_Love.078,1
Sleep_Deeply-An_Angels_Caress.130,1
Celine_Dion_and_Barbra_Streisand-Tell_him.090,1
Dead_Kennedys-Insight.60,2
Primus-John_the_Fisherman.60,2
Anthrax-Aftershock.136,2
Pink_Floyd-On_The_Turning_Away.034,1
Jimmy_Buffet-Margaritaville.012,1
Black_Sabbath-Changes.086,1
Dead_Kennedys-Dog_Bite.50,2
Red_Hot_Chilli_Peppers-Under_the_Bridge.006,1
Black_Eyed_Peas-Lets_Get_It_Started.022,2
Ratt-Round_and_Round.40,2
April_Wine-Roller.134,2
Enya-Fairytale.018,1
Bee_Gees-Too_Much_Heaven.018,1
Barbara_Streisand-Memory.122,1
Anthrax-Blood.118,2
Anthrax-H8_Red.068,2
Enya-Only_Time_(Radio_Edit).148,1
Anthrax-SSC_Stand_Or_Fall.194,2
Phil_Collins-Against_All_Odds.184,1
John_Mayer-Gravity.190,1
Slayer-Read_Between_The_Lies.70,2
Sarah_Brightman-You_Take_My_Breath_Away.080,1
Pink_Floyd-On_The_Turning_Away.068,1
Def_Leppard-Love_bites.60,1
Britt_Nicole-Through_the_Eyes_Of_Love.190,1
Barbara_Streisand-Memory.154,1
Ron_Allen-Harmony.020,1
Metallica-Nothing_Else_Matters.096,1
Anthrax-Indians.004,2
Dead_Kennedys-The_Prey.052,1
Anthrax-Pipeline.038,2
Fifty_Shades_Of_Grey-Crazy_In_Love.188,1
Ron_Allen-Tao.108,1
Anthrax-Make_Me_Laugh.122,2
Kool_and_the_Gang-Celebration.80,2
Def_Leppard-Action_Not_Words.60,2
Beatles-Yesterday.028,1
Pink_Floyd-Dont_Leave_Me_Now.162,1
Sleep_Deeply-Drifting_In_Dreamland.014,1
Anthrax-Indians.032,2
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.144,1
Nirvana-Been_a_Son.40,2
Afrojack-Take_Over_Control.018,2
Norah_Jones-Dont_Know_Why.034,1
Avicii-Levels.018,2
Billy_Joel-Uptown_Girl.044,2
Alan_Jackson-Remember_When.168,1
Anthrax-Now_Its_Dark.180,2
Anthrax-Pipeline.082,2
Tony_Vega-Dame_Tiempo.40,2
Bad_Company-Gone_Gone_Gone.170,2
Anthrax-A_Skeleton_In_The_Closet.156,2
Christopher_Cross-Think_of_Laura.092,1
Dan_Gibson-Vital_Spring.180,1
Sleep_Deeply-An_Angels_Caress.040,1
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.030,1
Charlotte_Church-The_Flower_Duet.054,1
Alison_Krauss-When_You_Say_Nothing_At_All.102,1
Nazareth-Turn_On_Your_Receiver.40,2
Black_Sabbath-Neon_Knights.164,2
Van_Halen- Could_This_Be_Magic.50,2
Anthrax-Lone_Justice.108,2
Led_Zeppelin-Kashmir.168,1
Alan_Jackson-Remember_When.086,1
Dan_Gibson-Vital_Spring.162,1
Billy_Idol-White_Wedding.068,2
David_Guetta_ft_Akon-Sexy_Bitch.50,2
Enya-Only_Time_(Radio_Edit).048,1
Stan_Gets-The_Girl_From_Ipanema.090,1
April_Wine-Roller.022,2
Pink_Floyd-Hey_You.008,1
Anthrax-Who_Cares_Wins.034,2
Pink_Floyd-Is_There_Anybody_Out_There.046,1
Eric_Carmen-All_By_Myself.092,1
Pantera-Planet_Caravan.116,1
Anthrax-I_Am_The_Law.140,2
Black_Eyed_Peas-Rock_That_Body.028,2
Pink_Floyd-Us_And_Them.050,1
The_Beatles-Let_It_Be.032,1
Ariana_Grande_ft_Iggy_Azalea-Problem.020,2
Nelly_Furtado-Promiscuous.60,2
Dan_Gibson-Shoreline_Serenity.128,1
Honeymoon_Suite-Wave_Babies.70,2
Anthrax-Intro To Reality.150,2
Anthrax-In_My_World.016,2
Sleep_Deeply-Gentle_Descent.010,1
Anthrax-Finale.156,2
Heart-Never.70,2
Divinity-Second_Awakening.160,1
Jimmy_Buffet-Margaritaville.056,1
Metallica-Nothing_Else_Matters.004,1
Billy_Joel-Uptown_Girl.170,2
Rhiana-Diamonds.000,1
Billy_Squier-Rock_Me_Tonite.042,2
Billy_Idol-Mony_Mony.070,2
Black_Eyed_Peas-My-Humps.138,2
Meatloaf-Heaven_Can_Wait.104,1
Motley_Crue-Girls_Girls_Girls.40,2
Anthrax-Sects.012,2
April_Wine-Enough_is_Enough.048,2
Stan_Gets-The_Girl_From_Ipanema.106,1
The_Piano_Guys-A_Thousand_Years.076,1
Little_River_Band-Reminiscing.030,1
Nirvana-Smells_Like_Teen_Spirit.80,2
Led_Zeppelin-Trampled_Underfoot.70,2
The_Doors-The_End.104,1
Jean_Yves_Thibaudet-Darcys_Letter.170,1
Verdi-La_Traviata_Act 1_ Prelude.130,1
Christopher_Cross-Never_Be_The_Same.184,1
Celine_Dion-Its_All_Coming_Back_To_Me_Now.126,1
Enya-Only_Time_(Radio_Edit).118,1
Deva_Premal-Devi_Prayer.020,1
Anthrax-Sects.016,2
Ron_Allen-Reason.046,1
Ministry-New_World_Order.60,2
AC_DC-Girls_got_rythym.162,2
John_Mayer-Free_Fallin.158,1
Pantera-By_demons_be_driven.70,2
Black_Sabbath-Neon_Knights.100,2
South_Park-Christmas_Time_in_Hell.70,2
Celine_Dion-I_surrender.028,1
Black_Sabbath-Neon_Knights.068,2
Deva_Premal-Rasa_Govindam.020,1
Baauer-Harlem_Shake.016,2
Billy_Squier-Rock_Me_Tonite.014,2
Motorhead-Ace_of_spades.80,2
Rolling_Stones-Start_Me_Up.40,2
Blondie-Call_Me.068,2
Pat_Benatar-Shadows_Of_The_Night.60,2
Deepavali-Pogadhe_song.146,1
Billy_Squier-Rock_Me_Tonite.090,2
Bad_Company-Gone_Gone_Gone.050,2
Nazareth-Turn_On_Your_Receiver.30,2
Anthrax-Caught_In_A_Mosh.154,2
Sleep_Deeply-Drifting_In_Dreamland.024,1
Boston-Peace_of_mind.70,2
Pink_Floyd-Hey_You.100,1
Dan_Gibson-Sweet_Musings.102,1
Britt_Nicole-Through_the_Eyes_Of_Love.010,1
Alicia-I_Love_The_Nightlife.154,2
Foreigner-I_Want_To_Know_What_Love_Is.180,1
Dan_Gibson-Shoreline_Serenity.184,1
Black_Eyed_Peas-Boom_Boom_Pow.082,2
Pink_Floyd-Is_There_Anybody_Out_There.086,1
Amy_Winehouse-All_my_lovin.048,1
Anthrax-Imitation_Of_Life.082,2
Anthrax-Indians.178,2
Ron_Allen-Tao.160,1
Christopher_Cross-Sailing.184,1
Antrhax-Among_The_Living.046,2
Metallica-Nothing_Else_Matters.032,1
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.122,1
Black_Sabbath-Changes.170,1
John_Mayer-Daughters.152,1
Black_Sabbath-Paranoid.134,2
Queen-Crazy_Little_Thing_Called_Love.60,2
Deuter-Venus_Rising.168,1
Foreigner-Waiting_For_A_Girl_Like_You.004,1
John_Mayer-Slow_Dancing_in_a_Burning_Room.040,1
Slipknot-Before_I_Forget.80,2
Metallica-Leper_Messiah.30,2
Anthrax-The_Enemy.072,2
James_Blunt-Youre_Beautiful.156,1
Pantera-25_Years.50,2
Anthrax-Antisocial.014,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.004,2
Dan_Gibson-Moonrise.074,1
Black_Sabbath-The_Wizard.144,2
Antrhax-Among_The_Living.124,2
Deuter-Aura.188,1
Andrea_Bocelli-Caruso.016,1
AC_DC-Sin_city.032,2
Pantera-Planet_Caravan.068,1
Blue_Oyster_Cult-Dont_Fear_The_Reaper.076,1
Anthrax-Finale.106,2
Andy_Gibb-Shadow_Dancing.132,2
Antrhax-Protest_And_Survive.128,2
Beach_Boys-I_Get_Around.010,2
AC_DC-Girls_got_rythym.194,2
April_Wine-Roller.016,2
Beach_Boys-Surfing_USA.012,2
Venom-Witching_Hour.70,2
Black_Eyed_Peas-Imma_Be.004,2
Al_Green-Lets_Stay_Together.108,1
Skrillex-Scary_Monsters_And_Nice_Sprites.30,2
Ron_Allen-Tao.132,1
